Date,Close,High,Low,Open,Volume
2017-06-27,20.861303329467773,21.01685598317989,20.783527002611713,20.835378986044045,75943400
2017-06-28,21.18968963623047,21.224255972007008,20.98228667669463,20.9995690204368,90097600
2017-06-29,21.336605072021484,21.62178441157641,21.181052405301966,21.62178441157641,119176700
2017-06-30,21.319316864013672,21.500793840470088,21.276108531036122,21.492153492508375,72754900
2017-07-03,21.630422592163086,21.768691238557974,21.41437762613454,21.440301967150905,61454400
2017-07-05,21.66499137878418,21.71684171497073,21.535364714171568,21.69091737102369,78100200
2017-07-06,21.500791549682617,21.751404469469325,21.500791549682617,21.65634416909615,97648100
2017-07-07,21.647706985473633,21.690916971744088,21.500796328738968,21.61314064474971,59432400
2017-07-10,21.621780395507812,21.673630725352687,21.544004076594366,21.613138399151623,55022500
2017-07-11,21.431659698486328,21.61313832475712,21.371167372493485,21.604496328430677,49857200
2017-07-12,21.500791549682617,21.518075540349027,21.3711649162687,21.431657235309057,47818600
2017-07-13,21.630422592163086,21.630422592163086,21.483511949331984,21.500794293912133,48875900
2017-07-14,21.535367965698242,21.569934312277468,21.25018860117558,21.36253128792396,61742300
2017-07-17,21.466228485107422,21.518078816709348,21.379810166909326,21.474870481756465,43257000
2017-07-18,21.431659698486328,21.466227683792102,21.293391053847753,21.319317042827084,63210700
2017-07-19,21.440303802490234,21.535364123133707,21.362527476198743,21.474871791194197,48259400
2017-07-20,21.431659698486328,21.552645998764277,21.38845136514637,21.45758568746566,40163500
2017-07-21,21.431659698486328,21.500794020805614,21.371167372493485,21.371167372493485,39108400
2017-07-24,21.526721954345703,21.55264794566699,21.42302128564537,21.42302128564537,26364800
2017-07-25,21.79461669921875,21.88103501972815,21.73412436934988,21.768692356870584,75786800
2017-07-26,21.647706985473633,21.85511162298694,21.595856650241526,21.820543633970573,56086500
2017-07-27,21.526721954345703,21.699558599902804,21.431661634460056,21.690916602795706,67826200
2017-07-28,21.526721954345703,21.587214285802965,21.405737291431176,21.49215561420973,43735800
2017-07-31,21.68227195739746,21.76004827356925,21.578569653071003,21.60449564122567,43039300
2017-08-01,21.83782958984375,21.85511358590429,21.725485263742797,21.829187591813476,60987500
2017-08-02,21.87239646911621,21.889680465599874,21.76005378855766,21.86375447087438,43341500
2017-08-03,21.79461669921875,21.872393022847973,21.76005035999041,21.83782668361963,40816800
2017-08-04,21.941526412963867,22.02794472978427,21.898318078699813,21.993378392031484,50792900
2017-08-07,21.90696144104004,21.950169777997996,21.872393452839756,21.941527780947922,39486800
2017-08-08,21.846467971801758,22.114363273227266,21.837825975201927,21.872392313308936,52736500
2017-08-09,21.846467971801758,21.863750316709105,21.664989339789933,21.664989339789933,46567000
2017-08-10,21.45758628845215,21.760049575180055,21.45758628845215,21.708199244061426,71130300
2017-08-11,21.37116813659668,21.569929114334585,21.319317805076423,21.457586454658646,50477800
2017-08-14,21.66499137878418,21.7254837123839,21.535364714171568,21.544006711584736,49472900
2017-08-15,21.68227195739746,21.87239092565505,21.68227195739746,21.846466585792594,48535000
2017-08-16,21.63906478881836,21.81189977426501,21.60449680275365,21.777333436492597,35084100
2017-08-17,21.26746940612793,21.621783058915344,21.258827408707205,21.58721506923244,76613100
2017-08-18,21.276113510131836,21.431664534228858,21.155127182555088,21.16376918083147,71725900
2017-08-21,21.215614318847656,21.28474863981019,21.129197653863663,21.258824299631883,45047200
2017-08-22,21.44894790649414,21.466231902543846,21.276112890874842,21.302037236656815,42644000
2017-08-23,21.379810333251953,21.500794990695198,21.276109669241272,21.293392014381492,36612700
2017-08-24,21.379810333251953,21.474870648838692,21.33660199796289,21.474870648838692,31067200
2017-08-25,21.440303802490234,21.535364123133707,21.414379459254686,21.42302145643068,37177300
2017-08-28,21.302034378051758,21.466229021904855,21.25018404515323,21.457587025039707,36486900
2017-08-29,21.232906341552734,21.267474339253905,21.042787299074853,21.06007129792544,42814200
2017-08-30,21.319316864013672,21.414377174514982,21.250182542274242,21.267466534782162,35176100
2017-08-31,21.345247268676758,21.414381604718688,21.276112932634828,21.388455610593244,44225200
2017-09-01,21.40573501586914,21.52671966592225,21.31931670227739,21.371167031115547,42132600
2017-09-05,20.947717666625977,21.276106906026,20.887225345760744,21.241538923650367,96579200
2017-09-06,20.999570846557617,21.10327315948958,20.93043652070042,21.025496836863695,77593900
2017-09-07,20.636613845825195,21.051421421563955,20.55883917668468,21.034137429180625,87667800
2017-09-08,20.826738357543945,20.904514689511487,20.61069335725468,20.653901697995515,68639500
2017-09-11,21.18968963623047,21.250181960058562,21.025495008488356,21.06870334028208,73305700
2017-09-12,21.440303802490234,21.457587796842216,21.250184809495714,21.267468803847695,66350600
2017-09-13,21.474876403808594,21.483518402840808,21.32796571684648,21.405742059843643,51049400
2017-09-14,21.431659698486328,21.53536200611139,21.38845136514637,21.48351167644499,47163200
2017-09-15,21.495012283325195,21.512368362346482,21.373521385342983,21.399555503874915,59250200
2017-09-18,21.746665954589844,21.755343992961645,21.555754075909988,21.573110152653587,44010400
2017-09-19,21.911542892456055,21.9636094616252,21.711952998002328,21.746663492392965,58443300
2017-09-20,22.04171371459961,22.119814408591957,21.824767710213457,21.928902520592143,70595500
2017-09-21,22.093786239624023,22.145854486412926,21.97229697411746,21.989653056380426,51050100
2017-09-22,22.067747116088867,22.093779576465206,21.946257887221666,22.007002501655265,42306600
2017-09-25,22.04171371459961,22.119814408591957,21.89419036541036,22.04171371459961,39774600
2017-09-26,22.033035278320312,22.111135970903693,21.97229066301471,22.076425471514764,46811000
2017-09-27,22.302051544189453,22.414862746448208,22.215272805054454,22.310727928452852,65919100
2017-09-28,22.336759567260742,22.388826142895404,22.223948377524547,22.380149759595124,37718900
2017-09-29,22.440898895263672,22.440898895263672,22.30205356215121,22.33676406784586,42740800
2017-10-02,22.631807327270508,22.631807327270508,22.39750524305816,22.39750524305816,52774000
2017-10-03,22.709911346435547,22.709911346435547,22.571066014392017,22.614454559968024,48062900
2017-10-04,22.605775833129883,22.718588696467688,22.597099448411775,22.649166032554756,39283800
2017-10-05,22.840072631835938,22.918173317467325,22.571060078642528,22.63180468854106,61260400
2017-10-06,22.866111755371094,22.96156688248296,22.74462085378905,22.90082225927536,66077800
2017-10-09,22.77933120727539,22.926854561300605,22.727264627962583,22.926854561300605,31340200
2017-10-10,22.88347053527832,22.88347053527832,22.753301578567868,22.814047864110698,35822500
2017-10-11,22.840072631835938,22.86610674543523,22.744615870471687,22.831394593969506,33748600
2017-10-12,22.666521072387695,22.909499557351698,22.640486953927212,22.900821517864873,53834800
2017-10-13,22.675199508666992,22.753300215949256,22.466931507636595,22.553710255190996,69561400
2017-10-16,22.822721481323242,22.831399521062423,22.683876155830035,22.692554195569215,42000700
2017-10-17,22.709911346435547,22.909501304352254,22.65784476071095,22.90082326420367,37844200
2017-10-18,22.83139419555664,22.866106346416625,22.709904977879596,22.805361737578103,52201500
2017-10-19,22.8487548828125,22.857432922279084,22.631808861648246,22.666521019514587,34671600
2017-10-20,23.11776351928711,23.13511959524249,23.013630373887825,23.09173106052054,56083800
2017-10-23,23.100412368774414,23.169835027257456,23.04834413353708,23.126444831226344,43555200
2017-10-24,23.265287399291992,23.308677590196353,23.161154251454608,23.178508672649812,61259200
2017-10-25,23.126440048217773,23.360742092827234,22.996272797379095,23.33470798059294,68653500
2017-10-26,23.256610870361328,23.360745680123138,23.213222331807785,23.213222331807785,41832600
2017-10-27,23.2392578125,23.282646353601038,23.091734455523024,23.213223694739327,56694400
2017-10-30,23.143800735473633,23.247935549997912,23.08305611665394,23.213223393434244,48157500
2017-10-31,23.083057403564453,23.23058076685121,23.057023284690263,23.14380202577074,39890800
2017-11-01,23.11776351928711,23.282642930530226,23.09173106052054,23.17850812996444,40921900
2017-11-02,23.334714889526367,23.369427049449655,23.030991766032024,23.14380297544894,51098300
2017-11-03,23.2392578125,23.27396831434748,23.16983515363829,23.256612235840365,42387000
2017-11-06,23.21322250366211,23.25661104253687,23.135121809554214,23.178510348428972,33642100
2017-11-07,22.89214324951172,23.30000282548104,22.83139862887802,23.23058016544727,70325500
2017-11-08,22.77933120727539,22.85743190382796,22.701230510722823,22.848753864748037,55844900
2017-11-09,22.70122718811035,22.779327873231892,22.46692513274573,22.63180454079859,94577000
2017-11-10,22.631807327270508,22.7619746001107,22.614451249514037,22.718586060886196,53209600
2017-11-13,22.666521072387695,22.718587654141867,22.475607514011074,22.49296359298473,50579200
2017-11-14,22.6578426361084,22.66652067544325,22.501641238414543,22.57974193726147,54101800
2017-11-15,22.718584060668945,22.796684748530158,22.440893461680865,22.45824788274272,64952300
2017-11-16,22.727264404296875,22.87478775687027,22.70990832630784,22.822719522903167,53648100
2017-11-17,22.70122718811035,22.753293759802556,22.588416006916166,22.61444846517903,41938700
2017-11-20,22.80536460876465,22.84007510882822,22.675195681817936,22.744618337111742,35232400
2017-11-21,22.874786376953125,22.90949687567059,22.82271814612703,22.88346441542414,35972400
2017-11-22,22.76197624206543,22.93553372181652,22.76197624206543,22.874789100453675,30959400
2017-11-24,22.753297805786133,22.892143125099086,22.73594338224709,22.848754583501325,12172500
2017-11-27,22.735946655273438,22.857435913369958,22.71859057406908,22.735946655273438,42346400
2017-11-28,23.326032638549805,23.352066753792393,22.744617306131406,22.761973382959795,86507000
2017-11-29,23.725210189819336,23.881411545001946,23.490908157045418,23.551652760690587,135340600
2017-11-30,23.881420135498047,24.193821303072227,23.759929229339342,23.933486720899257,135241700
2017-12-01,23.933486938476562,24.04629815039923,23.38678364887653,23.916130858129407,148119600
2017-12-04,24.297956466674805,24.471513960646398,24.297956466674805,24.332668627535895,99820400
2017-12-05,24.16778564453125,24.428120192304767,24.107041027061875,24.40208773062743,77706200
2017-12-06,24.08100700378418,24.219852317158427,24.011584347097056,24.08100700378418,60299100
2017-12-07,24.15911102294922,24.245889769537687,23.933486943885963,24.15911102294922,59625500
2017-12-08,24.30663299560547,24.30663299560547,24.107043048564655,24.280598876578345,55001600
2017-12-11,24.245887756347656,24.341342880018892,24.176465095874583,24.306632377365748,43278400
2017-12-12,24.488866806030273,24.584323587073023,24.263242740489932,24.34134344222185,69517100
2017-12-13,24.185142517089844,24.514899732115733,24.167786438623548,24.46283315188359,97335300
2017-12-14,24.028940200805664,24.306630824962557,24.002906084103447,24.271918669359607,76970000
2017-12-15,24.245149612426758,24.410794756732113,24.08822280864836,24.175404551064517,111826100
2017-12-18,24.463104248046875,24.585159358114073,24.402077524440028,24.445669229054563,61275500
2017-12-19,24.358482360839844,24.620025882118494,24.358482360839844,24.602589203939075,57366300
2017-12-20,24.314895629882812,24.602594227171423,24.297460610996758,24.55900418567604,69680300
2017-12-21,24.524126052856445,24.593871103397454,24.41950930847152,24.445664325994336,46123500
2017-12-22,24.45438575744629,24.628749249130202,24.34105065184919,24.59387588565202,43020300
2017-12-26,24.384639739990234,24.532848203271087,24.288741319881517,24.454384801366317,33710100
2017-12-27,24.410797119140625,24.41951546051132,24.332333709657956,24.40207877776993,29421000
2017-12-28,24.506696701049805,24.515415042238953,24.41079661082272,24.47182333629321,28129700
2017-12-29,24.33232879638672,24.585155656524407,24.33232879638672,24.585155656524407,55169800
2018-01-02,24.34104347229004,24.489251897650217,24.227708400121905,24.489251897650217,55436100
2018-01-03,24.471824645996094,24.489261329307585,24.306179480244243,24.384642892292298,56906200
2018-01-04,24.69849395751953,24.8815757874362,24.56772217206675,24.611312212933186,62247000
2018-01-05,24.768234252929688,24.82926096353693,24.61130747545212,24.82926096353693,37989500
2018-01-08,24.733367919921875,24.785676302800013,24.646186173222635,24.742084598023638,44252100
2018-01-09,24.925168991088867,25.055940793135445,24.794397189042286,24.83798723543992,51418700
2018-01-10,25.1343994140625,25.239017833462317,24.960035936013927,25.003627636952753,64670900
2018-01-11,25.256452560424805,25.282607580687202,25.11696244473204,25.239017543103216,42361700
2018-01-12,25.483131408691406,25.500568093652323,25.247741150280472,25.404667989221096,44537500
2018-01-16,25.41337776184082,25.744668012965782,25.273887654899756,25.701076315263425,67563800
2018-01-17,25.60517692565918,25.67492197645933,25.273886687218585,25.483121839619034,54312000
2018-01-18,25.570308685302734,25.701080473863044,25.535436984351623,25.69236213291189,49247400
2018-01-19,25.753385543823242,25.762102220236763,25.605177101995604,25.657485474742657,60727800
2018-01-22,25.962623596191406,25.971341936431447,25.727233398270386,25.76210509637718,46868900
2018-01-23,25.988779067993164,26.03237077273914,25.77954387377302,25.901597321354725,60862000
2018-01-24,26.16314125061035,26.224167971344034,25.95390606687198,26.110832870389117,66371000
2018-01-25,26.110830307006836,26.267755432264714,26.02364857329473,26.267755432264714,45423700
2018-01-26,26.302627563476562,26.31134590272626,26.067237392294356,26.1892924789369,33871900
2018-01-29,26.198015213012695,26.442123779889005,26.18058019333505,26.320070327877634,41037700
2018-01-30,25.85801124572754,26.171864916625374,25.85801124572754,26.00621973888999,67316900
2018-01-31,25.92774772644043,26.05851949168073,25.84056599532916,25.92774772644043,49504500
