Price,Close,High,Low,Open,Volume
2017-05-08,66.32344055175781,66.73631602222876,66.22680983730339,66.68361079692224,6558500
2017-05-09,66.40250396728516,66.52549400681222,66.27952062984731,66.35858517653692,3830200
2017-05-10,66.20923614501953,66.30586684850181,65.93691020698408,66.29708041125217,4314900
2017-05-11,66.24437713623047,66.27072974666493,65.9105595318257,66.10382094446254,6791600
2017-05-12,66.13017272949219,66.31464770231898,66.08625394667897,66.21801699720666,2638000
2017-05-15,66.56061553955078,66.59575458769127,66.10382131790068,66.1653129766245,7320800
2017-05-16,66.30587768554688,66.55184435203425,66.12139598359234,66.49035268541242,5471700
2017-05-17,65.43621063232422,65.95450335596995,65.43621063232422,65.77002832954723,11434000
2017-05-18,65.72608947753906,66.10382589358596,65.40105828630708,65.40105828630708,10690500
2017-05-19,65.91057586669922,66.12140350451324,65.75245346281626,65.84029775339796,9209800
2017-05-22,66.08625793457031,66.16531576965758,65.70852152872484,65.84907102513168,4999100
2017-05-23,66.30587768554688,66.44642719407295,66.12139598359234,66.17410791361749,4216100
2017-05-24,66.47277069091797,66.52548261371338,66.1828785728515,66.34100093706157,5186400
2017-05-25,66.78901672363281,66.92078648006249,66.46399225347291,66.62210791868267,4479400
2017-05-26,66.6660385131836,66.92957804623684,66.59576041075756,66.73631661560962,4507400
2017-05-30,66.56940460205078,66.73631341177757,66.45520771765732,66.45520771765732,4651200
2017-05-31,66.83296203613281,66.98229801007987,66.63970056298241,66.70119224061298,5884400
2017-06-01,67.57083892822266,67.62355084955563,66.8768578324483,66.947135926167,9149900
2017-06-02,68.01007843017578,68.09792271109443,67.70262009591602,67.76411176276797,4833000
2017-06-05,67.81681060791016,68.08035012795048,67.65868823630363,68.01007202899461,5558900
2017-06-06,67.64990997314453,67.89587662275605,67.53570638433308,67.68504902338739,4316500
2017-06-07,67.83438873291016,67.90466683730435,67.61477468324499,67.73775801489037,4415700
2017-06-08,67.64112854003906,67.95737331353624,67.46543997791353,67.79046448805467,6304400
2017-06-09,68.097900390625,68.30873463823137,67.6411062583182,67.72895051044411,13419000
2017-06-12,68.01007843017578,68.29118415036885,67.68505392056791,68.04521748296104,7700600
2017-06-13,68.15062713623047,68.23847140747526,67.91344023157241,68.07156260064835,5592500
2017-06-14,68.47563934326172,68.66890072663223,68.23845918318061,68.26481178962439,6782300
2017-06-15,68.40540313720703,68.45810837719796,68.02766661239404,68.21214165445286,8186000
2017-06-16,68.51826477050781,68.65937238007514,68.15666432521918,68.49180751425781,14165200
2017-06-19,69.2326431274414,69.29437897318401,68.58000608263345,68.6152846700153,8294400
2017-06-20,69.46194458007812,69.8411809507917,69.19735856192375,69.2238158179988,7697200
2017-06-21,70.34388732910156,70.37034458454728,69.55895735026998,69.60305053311225,9481200
2017-06-22,71.07592010498047,71.50807785241489,70.43210424240114,70.45856150679425,12341100
2017-06-23,70.97008514404297,71.12001411560207,70.70549906471224,70.98772107593672,8779600
2017-06-26,70.89952850341797,71.17292918644294,70.79369272513237,71.17292918644294,7434400
2017-06-27,70.25570678710938,70.98771565713373,70.23806412785886,70.89952254699016,8428000
2017-06-28,70.6261215209961,70.80250774036932,70.4497285729199,70.48500716253514,8674200
2017-06-29,69.98228454589844,70.60846424233658,69.5501336878189,70.54672840546807,8445800
2017-06-30,69.88528442382812,70.25570624952151,69.88528442382812,70.25570624952151,7817400
2017-07-03,70.00875854492188,70.33508046281919,69.9999439437621,70.12341564703068,5904200
2017-07-05,70.42329406738281,70.51148720556556,69.85884990856715,70.10579338696087,8955500
2017-07-06,69.51486206054688,70.25569890579206,69.41784763166118,70.1234058910659,6367700
2017-07-07,69.86766052246094,69.94703231603728,69.58543848634935,69.76182473565505,4371400
2017-07-10,69.73533630371094,69.92054380131677,69.55895013323904,69.89408654861609,3580000
2017-07-11,69.65599060058594,69.84119816746906,69.3032113989832,69.69126246491297,4117500
2017-07-12,70.13220977783203,70.36151718641565,69.9822808574394,69.99992351201573,8808200
2017-07-13,70.19397735595703,70.41446353696512,69.71773312623931,70.19397735595703,9437700
2017-07-14,70.67021942138672,70.82015511941985,70.20278985306261,70.3439042209283,5750000
2017-07-17,70.4144515991211,70.81133069487258,70.39681566826026,70.75841617358695,5743700
2017-07-18,70.46736907958984,70.53792625666509,69.99111822738608,70.32625472543936,8042700
2017-07-19,71.04064178466797,71.04064178466797,70.76723437713363,70.76723437713363,8177900
2017-07-20,71.50806427001953,71.62271463684745,71.09354926338378,71.20819963021168,8276800
2017-07-21,71.42870330810547,71.53453910027555,71.3052315815926,71.35815284202985,4043600
2017-07-24,71.4022216796875,71.47277885039334,71.09354246872714,71.36694309433457,4476800
2017-07-25,70.89068603515625,71.6227014771125,70.7848570171299,71.56978696809932,8486000
2017-07-26,70.652587890625,70.80251686929364,70.45855898707555,70.73195968096587,4964100
2017-07-27,70.1675033569336,70.72313270693546,69.876466781226,70.72313270693546,12536800
2017-07-28,70.5202865600586,70.60847967075559,69.89410672679602,70.19396464890639,6426100
2017-07-31,70.45854949951172,70.7495928156456,70.44972816998262,70.60847845799175,5516800
2017-08-01,70.29979705810547,70.71431206013773,70.21160395162478,70.71431206013773,8678800
2017-08-02,70.14102935791016,70.29095827456806,69.89408602960278,70.29095827456806,7718500
2017-08-03,70.25570678710938,70.39681441759849,69.94702080855237,70.17632827788806,8003600
2017-08-04,70.09695434570312,70.58201980095491,70.0087545095639,70.58201980095491,3930100
2017-08-07,70.24688720703125,70.25570853687621,69.96466521032109,70.02640106182946,4583300
2017-08-08,69.92057037353516,70.28217090773461,69.7794627292721,70.15869919574057,4423300
2017-08-09,69.99992370605469,70.07047413845189,69.62950197463859,69.75297364221021,4886500
2017-08-10,69.12682342529297,69.8500178128819,69.11800882292654,69.78828195279641,7054700
2017-08-11,69.3208236694336,69.66478142319751,69.16207341933476,69.16207341933476,8318600
2017-08-14,69.78828430175781,69.90294142342154,69.62071937800242,69.62071937800242,3955800
2017-08-15,69.78828430175781,70.01759181638094,69.77064836772726,69.87648415802354,4653800
2017-08-16,69.98228454589844,70.11457754738854,69.82353428985063,69.90291278222531,3756900
2017-08-17,69.10917663574219,70.06167838061103,69.08271937539078,69.76181372965468,7133400
2017-08-18,68.79167175292969,69.25910126645333,68.74757183596599,68.85340759945728,8434600
2017-08-21,69.100341796875,69.1885348903722,68.6329123455083,68.72992676696573,10269000
2017-08-22,69.93818664550781,70.01755840382538,69.07387825896575,69.11797816605403,5455500
2017-08-23,69.40900421142578,69.71769005710526,69.38254696264185,69.70004740544924,5662500
2017-08-24,69.61189270019531,69.7089071516731,69.3473066091279,69.47959965466161,5502800
2017-08-25,69.62950897216797,70.02638799670567,69.57659446037704,69.7618019803472,5476500
2017-08-28,69.99992370605469,70.1145740463137,69.80589487738465,69.82353080330863,7432800
2017-08-29,70.13220977783203,70.20276693873487,69.64714443620275,69.70888026981743,4243500
2017-08-30,70.49382781982422,70.67021403751528,70.03521961660573,70.05285554689368,3667900
2017-08-31,71.69327545166016,71.76383263268912,70.67021651284968,70.67021651284968,6987200
2017-09-01,71.64036560058594,71.94904487683199,71.36695818845067,71.79911590389871,6471600
2017-09-05,71.3316650390625,71.7638226663206,71.00534989735183,71.34048636764182,8076900
2017-09-06,71.67562866210938,71.74618583907284,71.26112038703022,71.57862095466305,8791000
2017-09-07,72.4693832397461,72.62813353048158,71.64917452572989,71.66681718509108,7251000
2017-09-08,72.79570007324219,72.91917176534594,72.24007745877535,72.3635491508791,4302600
2017-09-11,73.36014556884766,73.37778149864879,72.96327322564655,73.12202350866754,6286200
2017-09-12,73.51888275146484,73.52770407914488,73.23666082401725,73.3777684233903,6984800
2017-09-13,73.24549102783203,73.56299157577405,73.10437668265678,73.43069855934783,5873800
2017-09-14,73.34251403808594,73.4571644104267,72.95445627215857,73.0426493838594,6373800
2017-09-15,73.10794067382812,73.52398163379155,73.02827670454482,73.52398163379155,7091300
2017-09-18,73.09024047851562,73.38235520879641,72.9751680484686,73.18761205527589,7783100
2017-09-19,72.51486206054688,73.21416392453163,72.43519809357956,73.1256461545214,7329200
2017-09-20,72.5856704711914,72.66533442882242,72.0634109619068,72.54140821463719,5101800
2017-09-21,72.2138900756836,72.62107716290402,72.17848162199417,72.54140645373481,4527900
2017-09-22,72.2138900756836,72.31126163496153,71.8421114421526,72.11651851640568,6473300
2017-09-25,72.00142669677734,72.44402215988555,71.8952081078527,72.1165058394068,12439300
2017-09-26,71.88636016845703,72.40862636930949,71.85980551906088,72.20502946815347,4579400
2017-09-27,71.85981750488281,72.07226148895779,71.55000195446668,72.07226148895779,5384700
2017-09-28,71.92176818847656,72.1607667850832,71.69161663930147,71.79784198972182,4229000
2017-09-29,72.34667205810547,72.38207375928663,71.75358888450238,71.93063115776904,6902700
2017-10-02,73.08137512207031,73.09022892405065,72.4794449033781,72.55911561425684,8764900
2017-10-03,73.06367492675781,73.29382650600539,72.78041404209625,73.18760114170523,5141700
2017-10-04,73.41775512695312,73.44430978053035,73.09908577708161,73.16990268893582,3291100
2017-10-05,73.47085571289062,73.47970951418954,73.13448555171995,73.41774641204042,7709600
2017-10-06,73.37349700927734,73.65675791920668,73.25842458612482,73.33808855135207,4035900
2017-10-09,72.91319274902344,73.38234294767659,72.79811358473124,73.36463534387529,4558800
2017-10-10,73.08137512207031,73.08137512207031,72.683041828093,72.93974805774563,4037700
2017-10-11,73.22301483154297,73.3026787953595,73.01941789044623,73.0371254958317,4031600
2017-10-12,73.1433334350586,73.31152189430095,73.05481568147324,73.19644948998716,4731600
2017-10-13,72.95743560791016,73.05480715152636,72.78040012141028,72.90432631265438,5909600
2017-10-16,72.6387939453125,73.18761496766682,72.50602065669518,72.90435402949409,10219700
2017-10-17,73.61248779296875,73.80722414267521,72.7892598817439,72.7892598817439,8437800
2017-10-18,73.71870422363281,74.11704421936213,73.63018647573894,73.79837492416718,6938700
2017-10-19,74.17019653320312,74.1878973916592,73.52400376721607,73.63022917837804,6410400
2017-10-20,74.24982452392578,74.3117876286899,73.9931183031968,74.19671522083424,6343800
2017-10-23,74.0639419555664,74.63046375171619,74.02853349912297,74.34720285364129,7159600
2017-10-24,73.56822204589844,74.0816344292542,73.14332740883512,74.0727806285836,7145500
2017-10-25,73.46202850341797,73.67447929066509,73.17876754056253,73.49743696795915,6819100
2017-10-26,72.72728729248047,73.15217514082408,72.2846918442647,72.93973121665228,13466900
2017-10-27,72.70960235595703,72.78927307327368,72.43519525364204,72.47060371095246,6122000
2017-10-30,71.93063354492188,72.51485618240993,71.77129887043016,72.4706006777287,5884000
2017-10-31,71.79784393310547,72.10765943837825,71.67391773099637,71.88636168411605,6548600
2017-11-01,71.97489166259766,72.27586017132953,71.7801485252075,71.92178235366312,7427800
2017-11-02,71.64738464355469,72.12538874703452,71.48804994239475,72.10768113942034,10200300
2017-11-03,72.24046325683594,72.28472552366874,71.5677159711251,71.5677159711251,6862700
2017-11-06,72.01914978027344,72.20503910432578,71.96604047439341,72.12537514550574,4853200
2017-11-07,72.16964721679688,72.27587260641471,71.91294092365915,72.14309255776087,4439800
2017-11-08,72.33781433105469,72.41747828459802,72.00143740683579,72.0899619154019,6186200
2017-11-09,72.34667205810547,72.41748221393995,71.90407650514709,72.16077598280742,7086400
2017-11-10,71.87749481201172,72.16960941534978,71.42605233791139,72.16960941534978,4826300
2017-11-13,71.94833374023438,72.08996756225699,71.43492126561092,71.63851819640034,4704000
2017-11-14,71.6562271118164,71.78900714653797,71.32871068010607,71.7093431777889,7430100
2017-11-15,71.45263671875,71.67393452486434,71.20478425645764,71.39067360317691,4952300
2017-11-16,72.19620513916016,72.2847296779133,71.55886627959258,71.55886627959258,4780500
2017-11-17,71.91291046142578,72.14306199803555,71.79783806985637,71.8686549662703,6129800
2017-11-20,71.6119613647461,71.96603915555944,71.49688219948527,71.90407604867752,4898500
2017-11-21,72.24046325683594,72.40865176663209,71.97490316278663,72.00145782149681,7974500
2017-11-22,72.2138900756836,72.51485180183573,72.09881091282496,72.24044472758267,4853100
2017-11-24,72.38209533691406,72.40865675092635,72.15195044326781,72.31128515997055,1650600
2017-11-27,72.44401550292969,72.5679484344048,72.32008932492475,72.38205241392723,4241400
2017-11-28,72.97515869140625,73.03712180017469,72.42633776126267,72.62108088981273,8290400
2017-11-29,73.33808135986328,73.60364139152574,73.03711962721984,73.03711962721984,8144600
2017-11-30,73.88689422607422,74.10819197719893,73.34692717305221,73.56822492417692,10639600
2017-12-01,73.73644256591797,74.04625818944386,72.73617201263913,73.85151501080641,15315400
2017-12-04,72.83354187011719,74.1790364795422,72.83354187011719,74.16132887091945,9770300
2017-12-05,72.70960235595703,73.24071570866815,72.64763924403195,72.87779083981341,13240800
2017-12-06,72.64764404296875,72.99286808270932,72.32897465959697,72.75386942191706,8533000
2017-12-07,72.66533660888672,72.80697043133173,72.38207571746906,72.60337349993512,3979200
2017-12-08,73.4797134399414,73.48856048824136,72.8246671782579,72.87778323541752,8444100
2017-12-11,73.78951263427734,73.8337748798678,73.42658113015302,73.54166026729999,6588600
2017-12-12,74.0816421508789,74.19671455770612,73.81608213085077,73.81608213085077,6068600
2017-12-13,74.33837127685547,74.55081530625998,74.04625651550305,74.07281117499437,8459800
2017-12-14,73.58594512939453,74.49769777677928,73.5151349630464,74.40032620039327,6772100
2017-12-15,74.39556121826172,74.42222202397265,73.86232476263477,73.86232476263477,8012200
2017-12-18,74.42224884033203,74.8310638296355,74.3778164082934,74.63554892381616,5655400
2017-12-19,74.3333740234375,74.79551740412491,74.29782401104066,74.53778489960146,4777100
2017-12-20,74.0933837890625,74.60884176631198,74.08449459517958,74.49330936770694,4686700
2017-12-21,73.92454528808594,74.36891018960594,73.87122366965404,74.32447098726583,4304200
2017-12-22,73.6845703125,73.90675270020316,73.50682033405644,73.8178743207472,7023600
2017-12-26,73.70235443115234,73.80011524077419,73.542382813632,73.62236523215742,2504100
2017-12-27,73.8267822265625,74.02230386217218,73.74679980134223,73.75568221716442,4053300
2017-12-28,73.93344116210938,74.06674522022878,73.70236949391754,73.96010197373326,5380600
2017-12-29,73.48018646240234,74.17339468121742,73.40019724767015,74.05786223823853,4877200
2018-01-02,74.30668640136719,74.34223640093853,73.64902836047014,73.75567157871505,6708900
2018-01-03,75.0176773071289,75.07099891943233,74.08450840900188,74.2978016386851,7606500
2018-01-04,75.12432098388672,75.39982502307194,74.93768855923193,75.25763179591715,7762500
