Price,Close,High,Low,Open,Volume
2017-03-15,21.222719192504883,21.37712889204621,21.128357345856013,21.29134554383644,86455100
2017-03-16,21.25703239440918,21.420018950136868,21.248453896289636,21.30850174694523,89233700
2017-03-17,21.048694610595703,21.315569207097127,21.048694610595703,21.30696013727293,83056800
2017-03-20,20.87652015686035,21.06591480014862,20.87652015686035,21.005652942830192,78676400
2017-03-21,20.291112899780273,20.98843113588563,20.239460122812662,20.971214638237875,192257000
2017-03-22,20.24807357788086,20.342770082495065,19.99841542477856,20.144766359559643,133199500
2017-03-23,20.291112899780273,20.523552859152783,20.179198276015086,20.222241983152735,85238900
2017-03-24,20.265289306640625,20.428856723308915,20.127545817953767,20.32555115930919,97583400
2017-03-27,20.18781089782715,20.19641832715939,19.783192754688407,19.834847182756626,103963000
2017-03-28,20.463298797607422,20.54077881354216,20.118944083460143,20.118944083460143,82301100
2017-03-29,20.334165573120117,20.46329838305775,20.316947427258363,20.42886209133424,76524100
2017-03-30,20.601037979125977,20.652690768964803,20.32555424396879,20.35137981788191,92566000
2017-03-31,20.428857803344727,20.5838177995491,20.428857803344727,20.523555943694603,70540000
2017-04-03,20.385814666748047,20.51494745323592,20.14476559449487,20.463294667043264,93489100
2017-04-04,20.359987258911133,20.403032615339143,20.26529075879442,20.299725401924377,105795900
2017-04-05,20.20502281188965,20.62685735994734,20.20502281188965,20.549379019457806,104651200
2017-04-06,20.334165573120117,20.42025301840336,20.084507384162965,20.18781461732073,80802100
2017-04-07,20.24807357788086,20.38581544096746,20.144766359559643,20.179202646337558,61525700
2017-04-10,20.19641876220703,20.377205980315182,20.12754783197833,20.24807319138793,60429000
2017-04-11,20.13615608215332,20.17059236686926,19.929543299894966,20.093112368270827,83801200
2017-04-12,19.972583770751953,20.127542088035575,19.920929356312048,20.11032559190097,74023000
2017-04-13,19.714323043823242,20.11894121195784,19.714323043823242,19.89511026920547,120159300
2017-04-17,20.058671951293945,20.067281020699387,19.705708315731286,19.765970159557288,86681200
2017-04-18,19.869279861450195,20.01563077581406,19.74875615856665,19.92093264239853,74890400
2017-04-19,19.809024810791016,20.075899519661153,19.783197590443766,19.998419500632263,55583800
2017-04-20,20.14476203918457,20.18780738842518,19.877887441941485,19.955367428562408,85720400
2017-04-21,19.938156127929688,20.17059616752261,19.929547055128534,20.09311615432497,94675300
2017-04-24,20.385814666748047,20.49772931050088,20.30833466645283,20.394423738115567,98770600
2017-04-25,20.56660270690918,20.669909933701256,20.54077713172066,20.56660270690918,71026100
2017-04-26,20.549386978149414,20.738781652053994,20.50634161452606,20.540777905424743,71691200
2017-04-27,20.45469093322754,20.59243282702601,20.3341671866571,20.59243282702601,68871800
2017-04-28,20.256681442260742,20.4805123669391,20.256681442260742,20.46329422457636,64091900
2017-05-01,20.385814666748047,20.48912023913336,20.273898380982747,20.359987452645484,69086600
2017-05-02,20.359987258911133,20.41164004461229,20.24807261622322,20.38581447276794,76511500
2017-05-03,20.5235595703125,20.5235595703125,20.273901389642376,20.2911195349326,78115400
2017-05-04,20.55799102783203,20.72156009867426,20.471903598768975,20.65268917021634,64482800
2017-05-05,20.5235595703125,20.626865158028426,20.454688631164313,20.618257727396024,46881500
2017-05-08,20.506338119506836,20.58381811881076,20.471903476489782,20.549383475793707,45893000
2017-05-09,20.428857803344727,20.6268615131559,20.359986876366385,20.557990586177564,65737900
2017-05-10,20.49772834777832,20.49772834777832,20.359986496392285,20.394422780244987,51192700
2017-05-11,20.36859703063965,20.454686104443674,20.20502795461325,20.42024981811706,77266700
2017-05-12,20.282512664794922,20.291121738374905,20.170597992280907,20.273903591214935,55787200
2017-05-15,20.437467575073242,20.480512932168082,20.31694385923265,20.325552930651618,52192100
2017-05-16,20.49772834777832,20.51494648970467,20.377204638318638,20.480511847864356,51529600
2017-05-17,19.852066040039062,20.222247941742662,19.774586030751674,20.067287923167886,141192800
2017-05-18,19.92954444885254,20.050069810294307,19.800411657747993,19.826238872773914,101656900
2017-05-19,20.101722717285156,20.21363736570134,19.955371781963965,19.963980853690217,69775600
2017-05-22,20.15337562561035,20.21363748604033,20.015633761195385,20.21363748604033,79181900
2017-05-23,20.30834197998047,20.368603859242413,20.07590189538749,20.170600072520863,65577800
2017-05-24,20.299724578857422,20.35137736246428,20.213635511504403,20.334160862603586,59441200
2017-05-25,20.334165573120117,20.42886209133424,20.28251113553485,20.34277300403823,49362400
2017-05-26,20.32555389404297,20.385815754819557,20.282508534907866,20.282508534907866,42601700
2017-05-30,20.18781089782715,20.29111646993866,20.14476554110363,20.265290897917016,46584200
2017-05-31,20.01563835144043,20.196423974190463,19.886505529188558,20.187816542451536,115877900
2017-06-01,20.265289306640625,20.28250580596569,19.98980397127924,20.127545817953767,81187600
2017-06-02,20.18781089782715,20.29111646993866,20.075894612358468,20.118939969081985,83704500
2017-06-05,20.222248077392578,20.351380879733558,20.196420860119314,20.196420860119314,44055800
2017-06-06,20.13615608215332,20.187810509227234,20.024241440851373,20.06728515473387,60397300
2017-06-07,20.291112899780273,20.342765676747884,20.136152926865265,20.170589206185124,83049100
2017-06-08,20.5235595703125,20.66991052125399,20.273901389642376,20.2911195349326,77987000
2017-06-09,20.910959243774414,20.945393891707333,20.63547385024767,20.652691995220472,133216200
2017-06-12,20.954004287719727,21.100355245207183,20.833480549322807,20.954004287719727,86644400
2017-06-13,21.065914154052734,21.13478508059186,21.00565229858255,21.065914154052734,94978600
2017-06-14,21.10034942626953,21.12617663823758,20.773211309390252,20.88512758590613,117605800
2017-06-15,21.014259338378906,21.126175609444736,20.928170278023405,20.945388418496957,59547700
2017-06-16,20.99093246459961,21.060066796933597,20.930438481551434,21.00821481146373,53818800
2017-06-19,21.20697784423828,21.250186184621874,21.10327551970811,21.129201512913784,58041300
2017-06-20,21.025501251220703,21.15512793338185,21.0168592526376,21.137843936215642,45689600
2017-06-21,20.8526611328125,21.060065767973512,20.844020783948842,21.060065767973512,51938200
2017-06-22,20.723031997680664,20.83537629900309,20.697107657600277,20.774883974425887,58380200
2017-06-23,20.645259857177734,20.818096518040438,20.576125522491168,20.809454520168046,85352600
2017-06-26,20.757600784301758,20.844019100590987,20.619332137555904,20.68846646092883,60302300
2017-06-27,20.86130142211914,21.01685406160908,20.78352510237417,20.835377081065673,75943400
2017-06-28,21.189693450927734,21.224259792927118,20.982290454053953,20.999572800907394,90097600
2017-06-29,21.33660125732422,21.621780545892925,21.18104861841542,21.621780545892925,119176700
2017-06-30,21.31932258605957,21.500799611223904,21.27611424148502,21.492159260943147,72754900
2017-07-03,21.63042449951172,21.768693158098994,21.41437951443255,21.440303857734897,61454400
2017-07-05,21.66499137878418,21.71684171497073,21.535364714171568,21.69091737102369,78100200
2017-07-06,21.500791549682617,21.751404469469325,21.500791549682617,21.65634416909615,97648100
2017-07-07,21.647706985473633,21.690916971744088,21.500796328738968,21.61314064474971,59432400
2017-07-10,21.621776580810547,21.673626901507546,21.544000275619055,21.61313458597905,55022500
2017-07-11,21.431659698486328,21.61313832475712,21.371167372493485,21.604496328430677,49857200
2017-07-12,21.500791549682617,21.518075540349027,21.3711649162687,21.431657235309057,47818600
2017-07-13,21.63042449951172,21.63042449951172,21.483513843726186,21.500796189830275,48875900
2017-07-14,21.535362243652344,21.569928581047133,21.250182954903142,21.36252561180156,61742300
2017-07-17,21.466230392456055,21.518080728665062,21.379812066579394,21.474872389872967,43257000
2017-07-18,21.431659698486328,21.466227683792102,21.293391053847753,21.319317042827084,63210700
2017-07-19,21.440303802490234,21.535364123133707,21.362527476198743,21.474871791194197,48259400
2017-07-20,21.431659698486328,21.552645998764277,21.38845136514637,21.45758568746566,40163500
2017-07-21,21.431659698486328,21.500794020805614,21.371167372493485,21.371167372493485,39108400
2017-07-24,21.526721954345703,21.55264794566699,21.42302128564537,21.42302128564537,26364800
2017-07-25,21.794618606567383,21.881036934639653,21.734126271404545,21.768694261950458,75786800
2017-07-26,21.647706985473633,21.85511162298694,21.595856650241526,21.820543633970573,56086500
2017-07-27,21.526721954345703,21.699558599902804,21.431661634460056,21.690916602795706,67826200
2017-07-28,21.526721954345703,21.587214285802965,21.405737291431176,21.49215561420973,43735800
2017-07-31,21.682279586791992,21.760055930331127,21.578577245975552,21.60450324325286,43039300
2017-08-01,21.837831497192383,21.855115494762536,21.725487161279112,21.829189498407306,60987500
2017-08-02,21.872390747070312,21.8896747390323,21.760048095901773,21.863748751089318,43341500
2017-08-03,21.794618606567383,21.872394937003175,21.76005226431398,21.837828594749773,40816800
2017-08-04,21.9415283203125,22.027946644645137,21.898319982292403,21.993380303887548,50792900
2017-08-07,21.906959533691406,21.95016786688739,21.872391548500815,21.941525870589743,39486800
2017-08-08,21.84646987915039,22.11436520396502,21.837827881796052,21.872394222920946,52736500
2017-08-09,21.84646987915039,21.863752225566607,21.66499123129422,21.66499123129422,46567000
2017-08-10,21.45758628845215,21.760049575180055,21.45758628845215,21.708199244061426,71130300
2017-08-11,21.37116813659668,21.569929114334585,21.319317805076423,21.457586454658646,50477800
2017-08-14,21.66499137878418,21.7254837123839,21.535364714171568,21.544006711584736,49472900
2017-08-15,21.682279586791992,21.872398621947212,21.682279586791992,21.846474272962695,48535000
2017-08-16,21.639060974121094,21.81189592909909,21.60449299415029,21.777329597420295,35084100
2017-08-17,21.2674617767334,21.621775302415955,21.25881978241286,21.587207325133814,76613100
2017-08-18,21.276111602783203,21.431662612935476,21.155125286052566,21.16376728355422,71725900
2017-08-21,21.215620040893555,21.28475438050225,21.129203352602193,21.258830033331908,45047200
2017-08-22,21.448951721191406,21.466235720315073,21.276116674833386,21.302041025226007,42644000
2017-08-23,21.379810333251953,21.500794990695198,21.276109669241272,21.293392014381492,36612700
2017-08-24,21.379810333251953,21.474870648838692,21.33660199796289,21.474870648838692,31067200
2017-08-25,21.440303802490234,21.535364123133707,21.414379459254686,21.42302145643068,37177300
2017-08-28,21.302034378051758,21.466229021904855,21.25018404515323,21.457587025039707,36486900
2017-08-29,21.232898712158203,21.267466697438422,21.042779737993776,21.060063730633885,42814200
2017-08-30,21.31932258605957,21.414382922074804,21.250188245764676,21.267472242911573,35176100
2017-08-31,21.34524154663086,21.414375864139867,21.276107229121852,21.388449876964433,44225200
2017-09-01,21.405736923217773,21.526721584051167,21.319318601925758,21.371168935384016,42132600
2017-09-05,20.947717666625977,21.276106906026,20.887225345760744,21.241538923650367,96579200
2017-09-06,20.999570846557617,21.10327315948958,20.93043652070042,21.025496836863695,77593900
2017-09-07,20.636615753173828,21.05142336725137,20.558841076844953,21.03413937327056,87667800
2017-09-08,20.826732635498047,20.904508946096914,20.6106876945661,20.653896023435653,68639500
2017-09-11,21.189693450927734,21.250185785646025,21.025498793626305,21.068707133198654,73305700
2017-09-12,21.440303802490234,21.457587796842216,21.250184809495714,21.267468803847695,66350600
2017-09-13,21.474876403808594,21.483518402840808,21.32796571684648,21.405742059843643,51049400
2017-09-14,21.431659698486328,21.53536200611139,21.38845136514637,21.48351167644499,47163200
2017-09-15,21.495012283325195,21.512368362346482,21.373521385342983,21.399555503874915,59250200
2017-09-18,21.746671676635742,21.75534971729093,21.555759747722597,21.573115829032975,44010400
2017-09-19,21.91155242919922,21.963619021029732,21.711962447876324,21.746672957374294,58443300
2017-09-20,22.041711807250977,22.11981249448499,21.824765821637943,21.928900623005465,70595500
2017-09-21,22.093778610229492,22.145846839038263,21.972289386675424,21.989645462945017,51050100
2017-09-22,22.067750930786133,22.093783395662523,21.94626168091794,22.007006305852038,42306600
2017-09-25,22.041711807250977,22.11981249448499,21.89418847082745,22.041711807250977,39774600
2017-09-26,22.033039093017578,22.111139799122952,21.972294467194935,22.076429293724406,46811000
2017-09-27,22.30204963684082,22.41486082945157,22.215270905127436,22.310726020362182,65919100
2017-09-28,22.336759567260742,22.388826142895404,22.223948377524547,22.380149759595124,37718900
2017-09-29,22.44089698791504,22.44089698791504,22.30205166660364,22.336762169348095,42740800
2017-10-02,22.631803512573242,22.631803512573242,22.397501467853605,22.397501467853605,52774000
2017-10-03,22.709911346435547,22.709911346435547,22.571066014392017,22.614454559968024,48062900
2017-10-04,22.605772018432617,22.718584862733387,22.59709563517864,22.649162210535447,39283800
2017-10-05,22.840076446533203,22.918177145208794,22.571063848409928,22.631808468453887,61260400
2017-10-06,22.866104125976562,22.96155922123934,22.744613264930578,22.900814618299492,66077800
2017-10-09,22.779335021972656,22.926858400702585,22.72726843394062,22.926858400702585,31340200
2017-10-10,22.883468627929688,22.883468627929688,22.75329968206888,22.81404596254848,35822500
2017-10-11,22.840076446533203,22.866110564480653,22.744619669225983,22.83139840721739,33748600
2017-10-12,22.666519165039062,22.909497629556846,22.640485048769307,22.90081959080026,53834800
2017-10-13,22.675195693969727,22.753296388112943,22.466927727976703,22.55370646093213,69561400
2017-10-16,22.822723388671875,22.8314014291363,22.683878051575036,22.69255609203946,42000700
2017-10-17,22.709911346435547,22.909501304352254,22.65784476071095,22.90082326420367,37844200
