Price,Close,High,Low,Open,Volume
2017-05-23,51.27891159057617,51.453582056838016,51.1410177300742,51.39842240851179,6610500
2017-05-24,51.4903564453125,51.49955147432794,51.297302918500854,51.41681374756923,9321900
2017-05-25,51.85808563232422,51.968401443391414,51.55471627517033,51.65583705630402,6113500
2017-05-26,51.830501556396484,51.89485273097612,51.70179920723723,51.81211500553431,36282200
2017-05-30,52.05113220214844,52.10629185372735,51.784535986706864,51.84888716011096,5925300
2017-05-31,51.96839904785156,52.2625768683879,51.79373206280693,52.244193823121094,14246100
2017-06-01,52.09709548950195,52.09709548950195,51.775339630729775,52.07871244632284,8436200
2017-06-02,52.575138092041016,52.584333120999915,52.124679865583616,52.29015531808357,8491000
2017-06-05,52.62110900878906,52.759002888588284,52.51078969669822,52.5751408753131,6765800
2017-06-06,52.51998519897461,52.78658143840373,52.45563401978038,52.5567547964597,7685200
2017-06-07,52.68545150756836,52.777380745622665,52.40965677965417,52.63948338166556,8703700
2017-06-08,52.80496597290039,52.84173907585663,52.5107881630027,52.777387899121265,7102400
2017-06-09,51.49955749511719,52.970446690704115,50.76411289732373,52.878517431058604,35142500
2017-06-12,51.19618225097656,51.27891998356999,50.35042187946706,50.96635560564772,35706400
2017-06-13,51.56390380859375,51.72937926582947,51.1869882686404,51.444392976839914,18293400
2017-06-14,51.31568908691406,51.77534234172832,50.89280893413519,51.76615081965749,16180600
2017-06-15,51.08585739135742,51.159403588131795,50.51588839385877,50.73651997043053,14750500
2017-06-16,50.996334075927734,51.10709435862728,50.78404206700114,51.08863372467637,21611300
2017-06-19,51.75320053100586,51.79012179752945,51.35630571839165,51.383994907781464,9929200
2017-06-20,51.33784484863281,51.762432369686664,51.33784484863281,51.73473965941865,10957700
2017-06-21,51.62398147583008,51.65167066621573,51.35630756541581,51.51322119328159,12293200
2017-06-22,51.64244842529297,51.81781918752528,51.476306220649164,51.78089791515858,8792800
2017-06-23,51.96549606323242,52.09471698384021,51.513222841105154,51.59629393592531,16423600
2017-06-26,51.68858337402344,52.3531520012683,51.63320148141793,52.24238821605728,9727900
2017-06-27,50.83942413330078,51.50398935265359,50.83942413330078,51.4116897036064,12895500
2017-06-28,51.47629928588867,51.522449109626685,50.691738198319,51.03325464019319,12976000
2017-06-29,50.553287506103516,51.23631333134323,50.14716413760979,51.23631333134323,20973400
2017-06-30,50.507144927978516,50.84865788958333,50.46099157772937,50.76558678854364,15371900
2017-07-03,50.15639877319336,50.81173548849362,50.101016866729005,50.71943583205923,16552600
2017-07-05,50.654815673828125,50.756347389078115,50.174849806013505,50.3409919726034,14809400
2017-07-06,50.19331741333008,50.47021988912583,50.073325049449714,50.21177804785059,12757400
2017-07-07,50.774803161621094,50.94094532383153,50.340990645632004,50.37791190856886,8818200
2017-07-10,51.14401626586914,51.26400862754709,50.71020016511451,50.78404270184123,5594200
2017-07-11,51.2547721862793,51.33784327252147,50.89479865289843,51.08863001379495,6856500
2017-07-12,51.91934585571289,51.965495681161215,51.5778329221881,51.6055221132559,16551900
2017-07-13,52.020877838134766,52.20548066183481,51.900885474578835,51.99318864693186,8125100
2017-07-14,52.48238754272461,52.53776592977938,52.16856377239115,52.242402795466276,6689600
2017-07-17,52.49160385131836,52.63928538401343,52.39007213740197,52.528525114743495,9837100
2017-07-18,52.73159408569336,52.73159408569336,52.26085673005289,52.39007764461903,9920200
2017-07-19,52.99925994873047,53.04541328942799,52.76850732926507,52.814660669962585,6673600
2017-07-20,53.11003494262695,53.16541332953494,52.80543973060783,53.146956214569805,10372900
2017-07-21,53.0454216003418,53.05465015732386,52.82389750170519,52.87927940661587,5805000
2017-07-24,53.174644470214844,53.220794298826355,52.90697053485938,53.01773082772825,5378100
2017-07-25,53.07309341430664,53.183853666855114,52.84234083424444,53.00848297356962,6880300
2017-07-26,53.27616882324219,53.368468467675164,53.10079456941149,53.35923991163416,10602600
2017-07-27,53.07309341430664,53.7192013426818,52.41775693197117,53.65459090194478,23047200
2017-07-28,53.017723083496094,53.119254804214535,52.759281264216945,52.8054310860874,10293100
2017-07-31,52.75927734375,53.22078257017224,52.70389544901737,53.10079022542093,10982800
2017-08-01,53.026954650878906,53.073104472305864,52.83312328828228,53.026954650878906,8307200
2017-08-02,53.174644470214844,53.58076789140483,52.84236007060203,53.57153933408502,12573900
2017-08-03,53.05464172363281,53.24847307849914,52.89773163283784,53.24847307849914,10687800
2017-08-04,53.174644470214844,53.34078667002125,53.05465209901995,53.16541239188881,4756900
2017-08-07,53.4976921081543,53.4976921081543,53.2300181962318,53.248478830261554,7683000
2017-08-08,53.42385482788086,53.83921030452331,53.2761732718531,53.42385482788086,10460700
2017-08-09,53.396156311035156,53.4330775762801,53.054643410033556,53.08233259846444,6972800
2017-08-10,52.34393310546875,53.165412020435284,52.31624391269654,53.11003363489088,14911900
2017-08-11,52.70390701293945,52.87928129090278,52.36239405633614,52.42700452053119,14968100
2017-08-14,53.54383850097656,53.617681032362825,53.07310468690909,53.18386496298279,9758500
2017-08-15,53.626914978027344,53.74690734308694,53.46077278671593,53.65460769058328,7052600
2017-08-16,53.78382873535156,53.97766011865565,53.60845798679159,53.70998619637512,9055900
2017-08-17,52.73159408569336,53.663833198638955,52.73159408569336,53.580762107702746,12968900
2017-08-18,52.676212310791016,53.04541794272566,52.473148861126376,52.73159421188297,16696500
2017-08-21,52.657752990722656,52.768513274663796,52.30700798373545,52.7131348931962,7978600
2017-08-22,53.44231033325195,53.479228077961096,52.89773398747802,52.93465173218716,8461200
2017-08-23,53.313087463378906,53.46076900955425,53.12848817141408,53.14694880481172,8923700
2017-08-24,53.266937255859375,53.49768989015543,52.999263355034564,53.44231151136807,8093900
2017-08-25,53.257713317871094,53.59922626036128,53.14695302968624,53.44231614551657,8333100
2017-08-28,53.35923767089844,53.460765867108904,53.211556133403874,53.38692685886442,5993300
2017-08-29,53.589988708496094,53.66382771455696,52.86080959824055,52.92542004892086,8689800
2017-08-30,53.977664947509766,54.01458622030097,53.52539167933976,53.64538053440163,7654000
2017-08-31,54.30071258544922,54.39301223245291,54.042267236028366,54.10687769313212,9425800
2017-09-01,54.25456619262695,54.48531886070857,54.1899557272446,54.4391690312935,6013100
2017-09-05,53.77459716796875,54.19918472910189,53.41462358955643,54.097652997548444,11901700
2017-09-06,53.82075119018555,54.01458257775857,53.58999853231116,53.94074003715582,9113700
2017-09-07,54.005348205566406,54.11611201176535,53.80228826954697,53.99611964888615,7693800
2017-09-08,53.562313079833984,53.99612926216667,53.52539532553428,53.92228671155404,6259200
2017-09-11,54.31917190551758,54.37455380857396,53.986891050197244,53.986891050197244,7037300
2017-09-12,54.44839859008789,54.549926801700124,54.19918529757176,54.476087782254304,7861700
2017-09-13,54.374549865722656,54.393010498736146,54.16225786757606,54.38377842172654,8128300
2017-09-14,54.18994903564453,54.43916230891954,54.06996019818334,54.17148840195684,7626700
2017-09-15,54.41133117675781,54.457645868084825,54.05006810380441,54.14270102004289,13123800
2017-09-18,54.4576530456543,54.661438421069164,54.25386413665452,54.49470621703333,10412000
2017-09-19,54.698486328125,54.80964229797926,54.40206805279061,54.541015665296854,5616100
2017-09-20,54.476173400878906,54.70775039513494,54.0963872716424,54.68922381156432,8950800
2017-09-21,54.17975997924805,54.4576516905058,54.00375918636978,54.4576516905058,8104600
2017-09-22,54.20755386352539,54.28165667874666,53.97597682388298,54.003764937892804,4824800
2017-09-25,53.568397521972656,54.03155155816366,53.327555444345805,54.03155155816366,13573100
2017-09-26,53.7629280090332,53.98523999505371,53.59619225272517,53.85555741427753,9053300
2017-09-27,54.30944061279297,54.47617634034091,53.92038940398621,54.00375726776018,7635500
2017-09-28,54.37428665161133,54.40207476410683,54.05934175351726,54.17049773708428,5589200
2017-09-29,54.744815826416016,54.79113406550089,54.40208276541819,54.46692405983439,12428700
2017-10-02,54.82817459106445,55.004175389710355,54.559547930410346,54.88375434857131,7571900
2017-10-03,54.95785903930664,54.985647150432,54.80964635707852,54.87449117234574,6466000
2017-10-04,54.92081832885742,55.00418621473233,54.67997619918073,54.865238560412266,6649600
2017-10-05,55.44881057739258,55.45807210480878,55.059759287789035,55.08755093720849,6422700
2017-10-06,55.532169342041016,55.5599574533132,55.245012569083904,55.26353915446032,5926400
2017-10-09,55.671112060546875,55.79153309573459,55.57848266953157,55.615535839371596,6949200
2017-10-10,55.72669982910156,55.893435583774426,55.4395430219238,55.84712088160647,5472900
2017-10-11,55.91196060180664,55.9304871888708,55.65259545007872,55.65259545007872,4980900
2017-10-12,55.77301788330078,56.04164811903934,55.70817658965154,55.78228294444238,6106400
2017-10-13,56.041648864746094,56.14354333714659,55.97680757023406,55.97680757023406,5950000
2017-10-16,56.24542999267578,56.25469151906798,56.05090260258915,56.18058870717525,8306400
2017-10-17,56.24542999267578,56.24542999267578,56.060167662566386,56.226903406306334,5131700
2017-10-18,56.384376525878906,56.45848287455808,56.20837924814366,56.412168173426195,6091300
2017-10-19,56.2176399230957,56.28248121041487,55.84711878606975,56.143537109124566,6872600
2017-10-20,56.5974235534668,56.662264837845186,56.46774098471001,56.560373914954134,7407400
2017-10-23,56.32880401611328,56.73637835999638,56.26396272353155,56.69006365580734,7054900
2017-10-24,56.486263275146484,56.57889619834614,56.25468626752441,56.43994858033901,8035800
2017-10-25,56.18059539794922,56.523328452638786,55.810070693603144,56.3565926890416,9225900
2017-10-26,56.41217041015625,56.653008985742375,56.37511723434751,56.50479981609276,9436400
2017-10-27,57.931312561035156,58.08878325044683,57.319949323252196,57.319949323252196,14539200
2017-10-30,58.06098937988281,58.28330133507862,57.3199436399221,57.3199436399221,8574700
2017-10-31,58.31108474731445,58.4315057673023,58.05171612475722,58.283293106649985,10111300
2017-11-01,58.32035827636719,58.66309482429744,58.01467843481201,58.58898847871737,9550700
2017-11-02,58.348148345947266,58.40372457004538,57.90351735165268,58.320356700313255,10224600
2017-11-03,58.81129455566406,58.86687077235637,58.31108740392637,58.653820363338724,7659700
2017-11-06,58.940975189208984,58.95950177203207,58.737186311739414,58.774239477385585,6000200
2017-11-07,58.96876525878906,59.02434500910769,58.727926741243984,59.005818425668146,5775600
2017-11-08,59.29299545288086,59.30225344739109,58.811314719422086,58.96878543215258,9100500
2017-11-09,58.820560455322266,58.922454904949134,58.227723875949266,58.83908704012576,10245400
2017-11-10,58.820560455322266,58.86687515053864,58.60751003045914,58.74645411610827,5983200
2017-11-13,58.802032470703125,58.87613880815298,58.58898205091179,58.59824357630069,4300300
2017-11-14,58.681617736816406,58.74645902225143,58.35741130964131,58.62604151134927,7370800
2017-11-15,58.24625778198242,58.47783482075699,58.08878355815142,58.39446694545474,8492500
2017-11-16,59.061397552490234,59.181818583988424,58.67234988184405,58.67234988184405,7641100
2017-11-17,58.681617736816406,59.02435428392727,58.644568097699995,58.978036051257945,8302100
2017-11-20,58.903934478759766,58.9502491788185,58.73719873168021,58.82056660521999,6579900
2017-11-21,59.524566650390625,59.561619826289004,59.08920066754802,59.13551537062832,8174000
2017-11-22,59.413394927978516,59.54307748341991,59.31150048196468,59.52455443285795,12115800
2017-11-24,59.74687194824219,59.77466006026163,59.48750681316754,59.50602986545721,4339100
2017-11-27,59.74687194824219,59.82097829174063,59.54308303720643,59.64497749272431,6889100
2017-11-28,59.94138717651367,59.99696339255748,59.59865068751612,59.8394927356541,11311600
2017-11-29,58.61677169799805,59.848763088528194,58.20919743208843,59.83949802931164,33640200
2017-11-30,59.135501861572266,59.292976056373924,58.66308634433635,58.87613675670428,21047500
2017-12-01,58.82982635498047,59.12624820029094,57.97762459216603,58.77425013002258,19211800
2017-12-04,57.884986877441406,59.22813061350969,57.829407126884675,59.20034250502358,16805500
2017-12-05,57.90351486206055,58.5704577912419,57.53299376085908,57.78309735930209,13927100
2017-12-06,58.27404022216797,58.40372278588185,57.53299447695664,57.67193856654229,13262100
2017-12-07,58.63529586791992,58.7464518388473,58.2740363122175,58.52413989699255,11685500
2017-12-08,58.913185119628906,59.20034186066977,58.77424104512613,59.02434461953247,10059000
2017-12-11,59.422664642333984,59.422664642333984,58.848351089549304,58.88540426074539,11421600
2017-12-12,59.404136657714844,59.61719063295555,59.16329810345603,59.385613605036106,8397000
2017-12-13,59.422664642333984,59.709817885141426,59.34855829994181,59.607923431144634,10356100
2017-12-14,59.34856414794922,59.68203565440338,59.32077603360645,59.49677684733795,10946000
2017-12-15,60.025428771972656,60.10911103547595,59.383894308116936,59.53265607713103,21305200
2017-12-18,60.555381774902344,60.62046481532862,60.35084014321934,60.453107412301144,10760800
2017-12-19,60.18347930908203,60.47170317260659,60.03471402886356,60.43451185255197,11976800
2017-12-20,60.164878845214844,60.44381019303702,59.87665498771242,60.44381019303702,8965200
2017-12-21,60.04402542114258,60.369440668612924,59.988234883347396,60.267166291762194,15941900
2017-12-22,60.00684356689453,60.062627019975714,59.84878572081685,59.941760507125984,5485500
2017-12-26,59.607032775878906,59.67211582164345,59.39318797597253,59.634924496418,6219100
2017-12-27,59.67211151123047,59.78368547884728,59.56983714762825,59.61632807418179,5346600
2017-12-28,59.774383544921875,59.88595750818971,59.67210918530615,59.84876618710043,9658000
2017-12-29,59.458274841308594,59.830177477174004,59.41178745517044,59.81158536012691,6693200
2018-01-02,60.19277572631836,60.19277572631836,59.55124492090899,59.70000311726499,13722800
2018-01-03,60.694847106933594,60.73203842889237,60.239265826597425,60.30434886664545,11331800
2018-01-04,61.00168228149414,61.159740111001334,60.79713351694565,60.93659922854878,10746600
2018-01-05,61.64322280883789,61.699006258342315,61.19693393223937,61.3178004373393,9678000
2018-01-08,61.87565612792969,61.98722301399504,61.57813260922171,61.615316842230015,6733900
2018-01-09,61.71758270263672,62.01510618030024,61.61530834217245,61.996514066360945,10606400
2018-01-10,61.50376510620117,61.52235722728506,61.206241514205104,61.38289149182898,10407800
2018-01-11,61.754783630371094,61.7826753523784,61.494451433609136,61.643216742341885,7887800
2018-01-12,62.117393493652344,62.20107575762697,61.59672907255062,61.68040424300452,8154300
