Price,Close,High,Low,Open,Volume
2017-06-05,52.6211051940918,52.75899906389459,52.51078588999841,52.57513706394823,6765800
2017-06-06,52.51998519897461,52.78658143840373,52.45563401978038,52.5567547964597,7685200
2017-06-07,52.68546676635742,52.777396031036325,52.409671958567415,52.639498627141315,8703700
2017-06-08,52.80495834350586,52.84173144114903,52.51078057611173,52.77738027371129,7102400
2017-06-09,51.49955368041992,52.97044276705451,50.76410913710263,52.878513514218426,35142500
2017-06-12,51.19618225097656,51.27891998356999,50.35042187946706,50.96635560564772,35706400
2017-06-13,51.56391143798828,51.72938691970776,51.18699584226651,51.44440058855163,18293400
2017-06-14,51.31569290161133,51.775346190595215,50.89281271739646,51.76615466784111,16180600
2017-06-15,51.08586883544922,51.15941504869918,50.515899710267924,50.73653133626486,14750500
2017-06-16,50.996337890625,51.107098181609786,50.78404586581825,51.08863754627796,21611300
2017-06-19,51.753204345703125,51.79012561494816,51.35630950383404,51.3839986952648,9929200
2017-06-20,51.337852478027344,51.762440062179785,51.337852478027344,51.73474734779632,10957700
2017-06-21,51.62397766113281,51.6516668494724,51.35630377049802,51.51321738676883,12293200
2017-06-22,51.6424446105957,51.81781535987382,51.47630241822441,51.780894090234405,8792800
2017-06-23,51.965492248535156,52.09471315965706,51.51321905960849,51.59629014833053,16423600
2017-06-26,51.6885986328125,52.353167456242126,51.63321672385791,52.24240363833295,9727900
2017-06-27,50.839420318603516,51.50398548809119,50.839420318603516,51.41168584596963,12895500
2017-06-28,51.47629165649414,51.522441473392206,50.69173068520567,51.0332470764631,12976000
2017-06-29,50.55329132080078,51.236317197580895,50.14716792166141,51.236317197580895,20973400
2017-06-30,50.50712966918945,50.848642527619276,50.46097633288376,50.76557145167632,15371900
2017-07-03,50.15639114379883,50.81172775941446,50.10100924575874,50.719428117019966,16552600
2017-07-05,50.654823303222656,50.75635503376488,50.174857363117795,50.34099955473125,14809400
2017-07-06,50.19332504272461,50.4702275606096,50.07333266060538,50.21178568005115,12757400
2017-07-07,50.774810791015625,50.940952978190495,50.3409982098421,50.377919478326724,8818200
2017-07-10,51.144012451171875,51.264004803899915,50.71019638277444,50.78403891399345,5594200
2017-07-11,51.2547721862793,51.33784327252147,50.89479865289843,51.08863001379495,6856500
2017-07-12,51.91933822631836,51.9654880449851,51.57782534297788,51.60551452997684,16551900
2017-07-13,52.0208740234375,52.2054768336006,51.900881668680626,51.993184834265044,8125100
2017-07-14,52.48237991333008,52.53775829233446,52.16855618861736,52.24239520095846,6689600
2017-07-17,52.49162673950195,52.63930833659136,52.39009498131417,52.52854801902606,9837100
2017-07-18,52.731597900390625,52.731597900390625,52.26086051069618,52.39008143461039,9920200
2017-07-19,52.999263763427734,53.0454171074472,52.768511127353584,52.81466447137306,6673600
2017-07-20,53.11003494262695,53.16541332953494,52.80543973060783,53.146956214569805,10372900
2017-07-21,53.04541015625,53.05463871124108,52.8238861054053,52.87926799836781,5805000
2017-07-24,53.17463684082031,53.22078666281033,52.906962943870184,53.01772322084738,5378100
2017-07-25,53.07311248779297,53.18387278014662,52.842359824802564,53.00850202383615,6880300
2017-07-26,53.276161193847656,53.3684608250629,53.10078696513137,53.35923227034347,10602600
2017-07-27,53.07311248779297,53.71922064836734,52.417775769941706,53.65461018441052,23047200
2017-07-28,53.01771545410156,53.11924716020931,52.75927367201289,52.805423487242265,10293100
2017-07-31,52.7592887878418,53.22079411436981,52.7039068810962,53.100801743590786,10982800
2017-08-01,53.02695083618164,53.07310065428864,52.833119487529025,53.02695083618164,8307200
2017-08-02,53.17463684082031,53.580760203740496,52.842352488883016,53.571531647744784,12573900
2017-08-03,53.054649353027344,53.24848073576712,52.8977392396683,53.24848073576712,10687800
2017-08-04,53.17463684082031,53.34077901678896,53.05464448684168,53.16540476381888,4756900
2017-08-07,53.49768829345703,53.49768829345703,53.23001440062126,53.24847503333465,7683000
2017-08-08,53.42384338378906,53.83919877145692,53.27616185939663,53.42384338378906,10460700
2017-08-09,53.39616012573242,53.433081393615076,53.05464720033266,53.082336390741695,6972800
2017-08-10,52.34392166137695,53.16540039674139,52.31623247465851,53.11002202330451,14911900
2017-08-11,52.70390319824219,52.87927746351197,52.36239026635751,52.42700072587607,14968100
2017-08-14,53.54383850097656,53.617681032362825,53.07310468690909,53.18386496298279,9758500
2017-08-15,53.62689971923828,53.74689205015572,53.460757575200304,53.65459242391464,7052600
2017-08-16,53.78383255004883,53.97766394710069,53.60846178905042,53.70999000583499,9055900
2017-08-17,52.731597900390625,53.663837080776055,52.731597900390625,53.58076598383033,12968900
2017-08-18,52.676212310791016,53.04541794272566,52.473148861126376,52.73159421188297,16696500
2017-08-21,52.65774917602539,52.7685094519427,52.30700419444728,52.71313107448689,7978600
2017-08-22,53.442317962646484,53.479235712625986,52.897741539129136,52.93465928910864,8461200
2017-08-23,53.31308364868164,53.46076518428996,53.128484369925395,53.146945002002134,8923700
2017-08-24,53.266937255859375,53.49768989015543,52.999263355034564,53.44231151136807,8093900
2017-08-25,53.2577018737793,53.599214742884705,53.146941609394766,53.44230466175706,8333100
2017-08-28,53.359249114990234,53.46077733297571,53.211567545822035,53.386938308894784,5993300
2017-08-29,53.589988708496094,53.66382771455696,52.86080959824055,52.92542004892086,8689800
2017-08-30,53.97765350341797,54.0145747683813,53.52538033113683,53.64536916075922,7654000
2017-08-31,54.300716400146484,54.393016053634355,54.04227103256951,54.10688149421223,9425800
2017-09-01,54.254573822021484,54.485326522552036,54.18996334755347,54.43917668664728,6013100
2017-09-05,53.77458572387695,54.19917319465109,53.41461222207275,54.097641484705214,11901700
2017-09-06,53.82074737548828,54.01457874932296,53.589994733969135,53.940736213954004,9113700
2017-09-07,54.00534439086914,54.11610818924422,53.802284469192955,53.99611583484075,7693800
2017-09-08,53.56230163574219,53.996117725385965,53.52538388933031,53.922275190550494,6259200
2017-09-11,54.31916809082031,54.374549989987365,53.98688725883522,53.98688725883522,7037300
2017-09-12,54.44839096069336,54.549919158079305,54.19917770309739,54.476080148979925,7861700
2017-09-13,54.374549865722656,54.393010498736146,54.16225786757606,54.38377842172654,8128300
2017-09-14,54.189945220947266,54.43915847667892,54.06995639193268,54.17148458855911,7626700
2017-09-15,54.41134262084961,54.45765732191779,54.050079471913364,54.14271240763491,13123800
2017-09-18,54.4576530456543,54.661438421069164,54.25386413665452,54.49470621703333,10412000
2017-09-19,54.69850158691406,54.80965758777659,54.40208322889029,54.541030880157614,5616100
2017-09-20,54.4761848449707,54.707761887875314,54.09639863595056,54.68923530041271,8950800
2017-09-21,54.179752349853516,54.45764402197958,54.003751581759026,54.45764402197958,8104600
2017-09-22,54.207550048828125,54.28165285883462,53.97597302548227,54.003761137536586,4824800
2017-09-25,53.56840515136719,54.031559253522175,53.32756303943878,54.031559253522175,13573100
2017-09-26,53.76292037963867,53.985232334111316,53.596184646991794,53.85554977173814,9053300
2017-09-27,54.309452056884766,54.47618781956728,53.92040076609709,54.00376864743834,7635500
2017-09-28,54.37429428100586,54.402082397400385,54.05934933872108,54.17050533788468,5589200
2017-09-29,54.74480438232422,54.79112261172653,54.40207139297279,54.46691267383428,12428700
2017-10-02,54.82817840576172,55.00417921665296,54.55955172641778,54.88375816713556,7571900
2017-10-03,54.957862854003906,54.98565096705807,54.80965016148815,54.87449498125633,6466000
2017-10-04,54.92080307006836,55.00417093278096,54.679961007305444,54.86522331706507,6649600
2017-10-05,55.44880294799805,55.458064474139924,55.05975171192542,55.08754335752093,6422700
2017-10-06,55.532169342041016,55.5599574533132,55.245012569083904,55.26353915446032,5926400
2017-10-09,55.671119689941406,55.79154074163211,55.57849028623179,55.615543461149734,6949200
2017-10-10,55.7266960144043,55.89343175766348,55.43953922688347,55.84711705866594,5472900
2017-10-11,55.91194152832031,55.93046810906442,55.65257646507074,55.65257646507074,4980900
2017-10-12,55.77301788330078,56.04164811903934,55.70817658965154,55.78228294444238,6106400
2017-10-13,56.04164505004883,56.14353951551347,55.97680375995047,55.97680375995047,5950000
2017-10-16,56.24541473388672,56.25467625776637,56.0508873965733,56.18057346597694,8306400
2017-10-17,56.24541473388672,56.24541473388672,56.06015245403703,56.226888152543346,5131700
2017-10-18,56.384376525878906,56.45848287455808,56.20837924814366,56.412168173426195,6091300
2017-10-19,56.21763229370117,56.28247357222062,55.84711120695929,56.14352948978666,6872600
2017-10-20,56.59741973876953,56.662261018777585,56.467737178753424,56.560370102754035,7407400
2017-10-23,56.328800201416016,56.73637451769738,56.26395891322546,56.69005981664486,7054900
2017-10-24,56.48625946044922,56.57889237739308,56.25468246846628,56.43994476876953,8035800
2017-10-25,56.18059539794922,56.523328452638786,55.810070693603144,56.3565926890416,9225900
2017-10-26,56.412174224853516,56.6530128167256,56.37512104653917,56.5048036370538,9436400
2017-10-27,57.931312561035156,58.08878325044683,57.319949323252196,57.319949323252196,14539200
2017-10-30,58.060977935791016,58.2832898471681,57.319932341893875,57.319932341893875,8574700
2017-10-31,58.31110382080078,58.431524880178195,58.05173511340438,58.2833121710457,10111300
2017-11-01,58.320350646972656,58.66308715006655,58.01467084540613,58.58898081418098,9550700
2017-11-02,58.34814453125,58.40372075171464,57.90351356602459,58.32035288743296,10224600
2017-11-03,58.81129837036133,58.866874590658504,58.31109118617854,58.65382416782169,7659700
2017-11-06,58.94098663330078,58.95951321972102,58.737197716263175,58.774250889103655,6000200
2017-11-07,58.968772888183594,59.02435264569314,58.727934339478765,59.00582605985663,5775600
2017-11-08,59.29299545288086,59.30225344739109,58.811314719422086,58.96878543215258,9100500
2017-11-09,58.820552825927734,58.92244726233826,58.22771632344935,58.83907940832822,10245400
2017-11-10,58.820552825927734,58.8668675151368,58.60750242869858,58.746446496325795,5983200
2017-11-13,58.802040100097656,58.87614644716259,58.588989652663635,58.59825117925419,4300300
2017-11-14,58.68161392211914,58.74645520333904,58.35740751601962,58.626037700264824,7370800
2017-11-15,58.24626159667969,58.47783865062083,58.08878736253529,58.3944707698586,8492500
2017-11-16,59.06140899658203,59.181830051413726,58.67236125055163,58.67236125055163,7641100
2017-11-17,58.68161392211914,59.02435044694984,58.6445642854112,58.9780322172915,8302100
2017-11-20,58.9039306640625,58.95024536112184,58.73719492778097,58.82056279592174,6579900
2017-11-21,59.52456283569336,59.56161600921715,59.08919688075166,59.135511580863835,8174000
2017-11-22,59.41339874267578,59.54308130644357,59.31150429011971,59.52455825469232,12115800
2017-11-24,59.74686050415039,59.774648610847215,59.48749541875531,59.506018467497015,4339100
2017-11-27,59.74686050415039,59.820966833454285,59.54307163214896,59.64496606814968,6889100
2017-11-28,59.94139862060547,59.99697484725997,59.598662066172196,59.83950416029207,11311600
2017-11-29,58.61677932739258,59.84877087827527,58.20920500843424,59.839505817852796,33640200
2017-11-30,59.13550567626953,59.29297988122949,58.66309012855916,58.876140554670485,21047500
2017-12-01,58.829837799072266,59.126259702045296,57.97763587048009,58.7742615633032,19211800
2017-12-04,57.8849983215332,59.228142323146336,57.829418559988135,59.2003542091664,16805500
2017-12-05,57.90351486206055,58.5704577912419,57.53299376085908,57.78309735930209,13927100
2017-12-06,58.274044036865234,58.40372660906831,57.53299824314406,57.67194234182517,13262100
2017-12-07,58.63529586791992,58.7464518388473,58.2740363122175,58.52413989699255,11685500
2017-12-08,58.9131965637207,59.20035336054277,58.77425246222756,59.02435608521739,10059000
2017-12-11,59.42266082763672,59.42266082763672,58.84834731172067,58.885400480538095,11421600
2017-12-12,59.40414047241211,59.61719446133429,59.1633019026876,59.385617418543895,8397000
2017-12-13,59.42266082763672,59.709814052010074,59.348554490001874,59.607919604554496,10356100
2017-12-14,59.34857177734375,59.68204332666644,59.320783659428756,59.49678449578556,10946000
2017-12-15,60.02542495727539,60.10910721546056,59.38389053419006,59.53265229375014,21305200
2017-12-18,60.55539321899414,60.62047627172017,60.350851548655726,60.453118837064565,10760800
2017-12-19,60.183494567871094,60.471718504471305,60.034729249935,60.43452717498728,11976800
2017-12-20,60.16489791870117,60.44382935495024,59.87667396982594,60.44382935495024,8965200
2017-12-21,60.04402542114258,60.369440668612924,59.988234883347396,60.267166291762194,15941900
2017-12-22,60.006832122802734,60.06261556524528,59.848774306868755,59.94174907544638,5485500
2017-12-26,59.60702896118164,59.67211200278104,59.39318417496079,59.63492067993574,6219100
2017-12-27,59.672122955322266,59.783696944337066,59.56984857210558,59.616339507575276,5346600
2017-12-28,59.774383544921875,59.88595750818971,59.67210918530615,59.84876618710043,9658000
2017-12-29,59.45826721191406,59.830169800058755,59.41177983174095,59.81157768539732,6693200
2018-01-02,60.192771911621094,60.192771911621094,59.551241146868534,59.699999333797024,13722800
2018-01-03,60.69485092163086,60.73204224592713,60.23926961266121,60.30435265679973,11331800
2018-01-04,61.001670837402344,61.15972863725743,60.7971221112278,60.93658779666676,10746600
2018-01-05,61.64323043823242,61.69901389464099,61.196941506398076,61.31780802645729,9678000
2018-01-08,61.87566375732422,61.987230657146,61.578140201930985,61.61532443952418,6733900
2018-01-09,61.71760177612305,62.0151253457346,61.61532738405144,61.99653322604951,10606400
2018-01-10,61.503753662109375,61.522345779733804,61.20623012547394,61.3828800702283,10407800
2018-01-11,61.75478744506836,61.78267916879858,61.49445523222524,61.64322055014747,7887800
2018-01-12,62.117393493652344,62.20107575762697,61.59672907255062,61.68040424300452,8154300
2018-01-16,61.87566375732422,62.72174348623079,61.717598826708205,62.49860259306614,18221800
2018-01-17,62.8054084777832,62.8611919123489,62.02440492626775,62.22895364436749,14688100
2018-01-18,62.91698455810547,63.08434197982321,62.74962713638773,62.80541767264043,14922900
2018-01-19,63.03786087036133,63.140135248810886,62.71243852428338,63.03786087036133,11947200
2018-01-22,63.651493072509766,63.66079267685534,62.86119694760909,62.99136303436827,9002100
2018-01-23,63.93042755126953,64.06059364433347,63.7258788068776,63.856044899941544,10230100
2018-01-24,63.43765640258789,64.20935337445543,63.223808048334334,64.09778648834072,18509500
2018-01-25,63.32610321044922,63.89325871277481,63.16804534088899,63.83747525140591,12975900
2018-01-26,64.33021545410156,64.33021545410156,63.62359456316162,63.763060239382774,10048600
