Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2017-09-25,53.56840133666992,54.03155540584292,53.327559241892295,54.03155540584292,13573100,53.809224192301436,2,0,0.0006319732855014637,None
2017-09-26,53.762916564941406,53.98522850364011,53.5961808441251,53.85554595046844,9053300,53.81652654012044,2,0,0.00016014827328325598,None
2017-09-27,54.3094482421875,54.476183993158486,53.9203969787268,54.00376485421229,7635500,53.83927790323893,2,0,0.0004989616502223404,None
2017-09-28,54.3742790222168,54.40206713081328,54.05933416831345,54.170490136283895,5589200,53.85895983378092,2,0,0.0004316457212540925,None
2017-09-29,54.74480819702149,54.79112642965132,54.40207518378793,54.46691646916765,12428700,53.9260669708252,2,0,0.0014717310636256364,None
2017-10-02,54.82817077636719,55.00417156276775,54.55954413440291,54.88375053000705,7571900,53.99779930114746,2,0,0.001573166483497479,None
2017-10-03,54.95786666870117,54.98565478368415,54.80965396589778,54.874498790166925,6466000,54.07447001139323,2,0,0.0016814704204187736,None
2017-10-04,54.92081069946289,55.00417857375665,54.67996860324309,54.86523093873867,6649600,54.123753229777016,2,0,0.0010808335239068656,None
2017-10-05,55.44881439208984,55.4580759201432,55.05976307572084,55.08755472705227,6422700,54.19494412740072,2,0,0.0015612922871537371,None
2017-10-06,55.532169342041016,55.5599574533132,55.245012569083904,55.26353915446032,5926400,54.27045199076335,2,0,0.0016559679484681178,None
2017-10-09,55.67112350463867,55.79154456458087,55.5784940945819,55.6155472720388,6949200,54.35089899698893,2,0,0.0017642886174650263,None
2017-10-10,55.72669219970703,55.893427931552544,55.43953543184315,55.84711323572541,5472900,54.429813893636066,2,0,0.0017306878209059073,None
2017-10-11,55.91194915771485,55.93047574098697,55.65258405907394,55.65258405907394,4980900,54.50721206665039,2,0,0.0016974244545390205,None
2017-10-12,55.77301025390625,56.04164045289789,55.70816896912689,55.782275313780445,6106400,54.56705716451009,2,0,0.001312466801671519,None
2017-10-13,56.04164123535156,56.14353569388036,55.97679994966689,55.97679994966689,5950000,54.625087865193684,2,0,0.0012726751371268108,None
2017-10-16,56.24542236328125,56.254683888417176,56.05089499958122,56.1805810865761,8306400,54.691449864705405,2,0,0.0014553894030864267,None
2017-10-17,56.24542236328125,56.24542236328125,56.06016005830171,56.22689577942485,5131700,54.773811213175456,2,0,0.0018062721839182672,None
2017-10-18,56.38437271118164,56.45847905484713,56.208375445353525,56.41216435684868,6091300,54.85926551818848,2,0,0.0018741040185521474,None
2017-10-19,56.21763610839844,56.28247739131775,55.84711499651452,56.14353329945561,6872600,54.9330083211263,2,0,0.0016172582914811828,None
2017-10-20,56.59743118286133,56.6622724759804,56.4677485966232,56.56038153935432,7407400,55.03417943318685,2,0,0.0022187903540397125,None
2017-10-23,56.32879638671875,56.736370675398376,56.263955102919375,56.69005597748239,7054900,55.10116729736328,2,0,0.0014691152824675147,None
2017-10-24,56.48626708984375,56.5789000192992,56.25469006658254,56.4399523919085,8035800,55.16909650166829,2,0,0.0014897598751246743,None
2017-10-25,56.18059158325195,56.52332461466974,55.81006690406474,56.35658886239401,9225900,55.2292978922526,2,0,0.0013202806809943235,None
2017-10-26,56.41215896606445,56.6529974927927,56.37510579777253,56.504788353209634,9436400,55.30337142944336,2,0,0.0016245116462699771,None
2017-10-27,57.93131256103516,58.08878325044683,57.3199493232522,57.3199493232522,14539200,55.4207041422526,2,0,0.0025732314896238506,None
2017-10-30,58.06099319458008,58.28330516438213,57.31994740593151,57.31994740593151,8574700,55.540815607706705,2,0,0.002634172497774201,None
2017-10-31,58.31108093261719,58.43150194472712,58.051712327027786,58.28328929377084,10111300,55.66123542785645,2,0,0.0026409350450110614,None
2017-11-01,58.32035446166992,58.663090987182,58.01467464010907,58.58898464644918,9550700,55.789374669392906,2,0,0.002810230186309548,None
2017-11-02,58.34814834594727,58.40372457004538,57.90351735165268,58.320356700313255,10224600,55.92832094828288,2,0,0.0030472400377123954,None
2017-11-03,58.811302185058594,58.86687840896062,58.31109496843069,58.65382797230465,7659700,56.08177973429362,2,0,0.0033655147918062456,None
2017-11-06,58.94097518920898,58.95950177203207,58.73718631173941,58.77423947738559,6000200,56.26086552937826,2,0,0.003927542423785235,None
2017-11-07,58.96876907348633,59.024348827400416,58.72793054036138,59.00582224276239,5775600,56.434393946329756,2,0,0.003805663196163489,None
2017-11-08,59.29298782348633,59.30224581680531,58.81130715200676,58.96877784447505,9100500,56.600511932373045,0,0,0.003643144545497967,None
2017-11-09,58.82056427001953,58.922458726254575,58.22772765219923,58.83909085602453,10245400,56.74872144063314,0,0,0.003250392534063118,None
2017-11-10,58.82056427001953,58.86687896823956,58.60751383133942,58.74645792599951,5983200,56.88457997639974,0,0,0.002979522538928747,None
2017-11-13,58.80204772949219,58.87615408617221,58.58899725441549,58.59825878220771,4300300,57.017042541503905,0,0,0.002905045281587637,None
2017-11-14,58.68162155151367,58.74646284116381,58.35741510326298,58.6260453224337,7370800,57.141167704264326,0,0,0.0027221971590231098,None
2017-11-15,58.24625396728516,58.477830990893146,58.08877975376755,58.39446312105087,8492500,57.25201581319173,0,0,0.002431017212744302,None
2017-11-16,59.0614013671875,59.18182240646353,58.67235367141325,58.67235367141325,7641100,57.37243537902832,0,0,0.0026409294676523754,None
2017-11-17,58.68162155151367,59.0243581209047,58.644571909988784,58.978039885224376,8302100,57.477417119344075,0,0,0.002302361494489591,None
2017-11-20,58.90393829345703,58.95025299651517,58.73720253557944,58.82057041451824,6579900,57.58517761230469,0,0,0.0023633025026401633,None
2017-11-21,59.52455139160156,59.56160455800157,59.08918552036258,59.13550021157037,8174000,57.71177291870117,0,0,0.0027763700425780247,None
2017-11-22,59.41341018676758,59.543092775514566,59.31151571458479,59.52456972019544,12115800,57.82848828633626,0,0,0.0025596924517539144,None
2017-11-24,59.746864318847656,59.774652427318685,59.48749921689272,59.50602226681708,4339100,57.96095008850098,0,0,0.002905028549512134,None
2017-11-27,59.746864318847656,59.82097065288306,59.54307543383478,59.64496987634122,6889100,58.08445752461751,0,0,0.002708649755115311,None
2017-11-28,59.94138717651367,59.99696339255748,59.59865068751612,59.8394927356541,11311600,58.20765635172526,0,0,0.0027018816305199866,None
2017-11-29,58.61677551269531,59.84876698340173,58.209201220261335,59.83950192358222,33640200,58.28670145670573,0,0,0.00173354342848131,None
2017-11-30,59.13551330566406,59.29298753094064,58.66309769700479,58.87614815060291,21047500,58.37840614318848,0,0,0.002011181548211005,None
2017-12-01,58.82981872558594,59.12624053245469,57.977617073289984,58.774242507835496,19211800,58.46547889709473,0,0,0.0019095983283373696,None
2017-12-04,57.88498306274414,59.22812671029747,57.829403315850186,59.20033860364263,16805500,58.50839729309082,0,0,0.0009412461829025887,None
2017-12-05,57.90352249145508,58.57046550851315,57.533001341433575,57.78310497283035,13927100,58.5608881632487,0,0,0.00115118074724474,None
2017-12-06,58.274051666259766,58.40373425544123,57.53300577551888,57.67194989239093,13262100,58.62048098246257,0,0,0.001306934061994225,None
2017-12-07,58.63529586791992,58.7464518388473,58.2740363122175,58.52413989699255,11685500,58.702304458618165,0,0,0.00179447607059402,None
2017-12-08,58.9131965637207,59.20035336054277,58.77425246222756,59.02435608521739,10059000,58.78567237854004,0,0,0.0018283473690424712,None
2017-12-11,59.42266082763672,59.42266082763672,58.84834731172067,58.885400480538095,11421600,58.83538398742676,0,0,0.0010902285843772397,None
2017-12-12,59.404144287109375,59.617198289713045,59.16330570191918,59.38562123205169,8397000,58.88015569051107,0,0,0.0009818911833048283,None
2017-12-13,59.42266082763672,59.70981405201008,59.348554490001874,59.607919604554496,10356100,58.91720835367838,0,0,0.0008126044080440931,None
2017-12-14,59.34856033325195,59.68203181827185,59.3207722206953,59.49677302311415,10946000,58.95148188273112,0,0,0.0007516550338559913,None
2017-12-15,60.02542495727539,60.10910721546056,59.38389053419006,59.53265229375014,21305200,59.00739110310872,0,0,0.001226148812137784,None
2017-12-18,60.55538558959961,60.6204686341258,60.35084394503146,60.45311122055562,10760800,59.06552721659342,0,0,0.0012749869522439283,None
2017-12-19,60.18349075317383,60.47171467150512,60.03472544466713,60.43452334437845,11976800,59.10694440205892,0,0,0.0009083230354067773,None
2017-12-20,60.164886474609375,60.4438178578023,59.87666258055782,60.4438178578023,8965200,59.14681498209635,0,0,0.0008744043294105497,None
2017-12-21,60.04402923583984,60.36944450398437,59.98823869450019,60.26717012063597,15941900,59.17184969584147,0,0,0.0005490379639256915,None
2017-12-22,60.006832122802734,60.06261556524528,59.84877430686876,59.94174907544638,5485500,59.21139195760091,0,0,0.0008672039595278846,None
2017-12-26,59.607032775878906,59.67211582164345,59.39318797597253,59.634924496418,6219100,59.23760757446289,0,0,0.0005749364283329506,None
2017-12-27,59.672122955322266,59.783696944337066,59.56984857210558,59.61633950757528,5346600,59.26661008199056,0,0,0.0006360559119567011,None
2017-12-28,59.77438735961914,59.88596133000744,59.672112993476446,59.84877000654467,9658000,59.30303560892741,0,0,0.0007988506418703523,None
2017-12-29,59.458274841308594,59.830177477174,59.41178745517044,59.81158536012691,6693200,59.34343630472819,0,0,0.0008860303332993702,None
2018-01-02,60.19278717041016,60.19278717041016,59.55125624303039,59.700014467668886,13722800,59.38114916483561,0,0,0.0008270832308288067,None
2018-01-03,60.694854736328125,60.732046062961885,60.239273398725,60.30435644695401,11331800,59.44825693766276,0,0,0.0014717450070219629,None
2018-01-04,61.00166702270508,61.15972481267613,60.797118309321846,60.93658398603941,10746600,59.518181228637694,0,0,0.001533514252916257,None
2018-01-05,61.64321517944336,61.69899862204363,61.19692635808065,61.31779284822131,9678000,59.58880335489909,0,0,0.0015488185247661823,None
2018-01-08,61.87564468383789,61.98721154926861,61.5781212201578,61.61530544628876,6733900,59.670877838134764,0,0,0.0017999809234785502,None
2018-01-09,61.71758270263672,62.01510618030024,61.61530834217245,61.99651406636095,10606400,59.736568450927734,0,0,0.001440665176525635,None
2018-01-10,61.50374603271485,61.522338148032965,61.206222532986494,61.38287245582785,10407800,59.79513117472331,0,0,0.0012843429712044996,None
2018-01-11,61.75478744506836,61.78267916879858,61.49445523222524,61.64322055014747,7887800,59.855577850341795,0,0,0.0013256600433115828,None
2018-01-12,62.11738967895508,62.20107193779068,61.59672528982793,61.68040045514324,8154300,59.97226498921712,0,0,0.002559073364955422,None
2018-01-16,61.87564468383789,62.7217241519361,61.71757980194619,62.49858332755576,18221800,60.063602701822916,0,0,0.0020031334198292727,None
2018-01-17,62.805419921875,62.86120336660528,62.024416228048935,62.22896498342053,14688100,60.19612274169922,0,0,0.0029063057646191437,None
2018-01-18,62.9169807434082,63.08433815497896,62.74962333183745,62.80541386470754,14922900,60.36385599772135,0,0,0.0036785691383015573,None
2018-01-19,63.03785705566406,63.14013142792455,62.71243472927884,63.03785705566406,11947200,60.535000483194985,0,0,0.00375338103715539,None
2018-01-22,63.65150451660156,63.66080412261915,62.86120824961119,62.99137435977333,9002100,60.71424891153971,0,0,0.003931109144575118,None
2018-01-23,63.93043899536133,64.0606051117261,63.72589021435343,63.85605633071821,10230100,60.890753682454424,0,0,0.0038709378119039517,None
2018-01-24,63.43767547607422,64.20937267996406,63.223827057523934,64.09780576030509,18509500,61.04156964619954,0,0,0.00330755488179868,None
2018-01-25,63.32609176635742,63.89324716618847,63.1680339253609,63.83746371490059,12975900,61.17168401082357,0,0,0.0028535467414553817,None
2018-01-26,64.33024597167969,64.33024597167969,63.62362474552621,63.76309048790842,10048600,61.33588740030925,0,0,0.003601155401686207,None
2018-01-29,63.74446868896485,64.14426655894138,63.66079352929338,64.14426655894138,27589900,61.47994766235352,0,0,0.003159395140709398,None
2018-01-30,63.16800308227539,63.53990203396894,63.00064571660617,63.223786506325865,14831200,61.607262420654294,0,0,0.0027921483899039923,None
2018-01-31,63.6422004699707,63.74447484846493,63.22381044414559,63.53992609147648,15067900,61.727821604410806,0,0,0.002643991437494164,None
2018-02-01,63.69799423217773,64.1442760031731,63.40047068700721,63.40976319932567,16325000,61.83257522583008,0,0,0.0022973586038740335,None
2018-02-02,61.8105697631836,63.037855098688986,61.80127015867042,62.98206456512976,21964700,61.8868111928304,0,0,0.0011894525815858703,None
2018-02-05,59.22583770751953,62.31264359183643,59.19794243685361,61.15044113896815,49279800,61.85550956726074,0,0,0.0006864780218899247,None
2018-02-06,60.92729568481445,61.02957006047822,58.09152262184355,58.42623747064854,45134700,61.884951782226565,0,0,0.0006456991648826071,None
2018-02-07,60.146297454833984,61.40147455676105,60.146297454833984,60.778535808226,23712600,61.889600626627605,0,0,0.00010195411421676237,None
2018-02-08,57.65453338623047,60.42522339992708,57.63594126953169,60.313656512693846,27814300,61.824517313639326,0,0,0.0014273464443181894,None
2018-02-09,59.06777572631836,59.49546892014351,56.68758739708112,58.58429908525196,36350200,61.80437240600586,0,0,0.0004417993024866673,None
2018-02-12,60.12770080566406,60.4996069870594,59.26302549542628,59.70001117979157,17814800,61.81614952087402,0,0,0.0002582846855755383,None
2018-02-13,60.276458740234375,60.425216938478286,59.60702911433791,59.78368612492712,9542000,61.84342231750488,0,0,0.0005981215078077473,None
2018-02-14,61.38288116455078,61.4851555471101,59.90456306059097,59.94175439002352,16058800,61.88309211730957,0,0,0.0008700010048388052,None
2018-02-15,62.55437850952149,62.55437850952149,61.24341793984756,61.96863107543572,12152500,61.94507624308268,0,0,0.0013593779644000548,None
2018-02-16,62.461387634277344,63.13081715406295,62.30332985697197,62.36841288842233,10167100,61.99373359680176,0,0,0.0010671076445258332,None
2018-02-20,62.51717376708984,63.009946325601504,62.080184639800265,62.14526767406561,16917600,62.022865549723306,0,0,0.0006388947874564899,None
2018-02-21,62.11738967895508,63.28889164801145,62.10809716737801,62.75892765378695,14551200,62.030923716227214,0,0,0.00017672418288156022,None
2018-02-22,62.191776275634766,62.758931632685886,62.015119235186496,62.331241986856,10979400,62.04673016866048,0,0,0.00034665235437492115,None
2018-02-23,63.493431091308594,63.493431091308594,62.554369732704295,62.70313501837277,10386200,62.11305300394694,0,0,0.0014545304898703204,None
2018-02-26,64.48826599121094,64.48826599121094,63.76305306864055,63.76305306864055,10797200,62.204168955485024,0,0,0.001998269963177479,None
2018-02-27,63.83744812011719,64.81369374677547,63.83744812011718,64.51617025671968,12790600,62.2615042368571,0,0,0.0012574238501834034,None
2018-02-28,63.381866455078125,64.46968616592798,63.37257394349569,64.20006145963143,15232000,62.31171162923177,0,0,0.001101101644862268,None
2018-03-01,62.33123397827149,63.77236055967341,61.85705345845236,63.53062759103762,21486800,62.295905431111656,0,0,0.0003466467770164572,None
2018-03-02,62.9262809753418,63.05644706413716,61.457255580628576,61.624612993868304,19196100,62.29621543884277,0,0,6.798800067264743e-06,None
2018-03-05,63.56781768798828,63.781658932538335,62.48929058036646,62.62875627097544,10888900,62.31388079325358,0,0,0.0003874200566653663,None
2018-03-06,63.70728302001953,64.01410615309177,63.42835870283421,63.93043098599232,10151900,62.31574007670085,0,0,4.077606832819658e-05,None
2018-03-07,64.06060028076172,64.12568333403604,63.23311270619358,63.23311270619358,11109800,62.32007878621419,0,0,9.515252547009911e-05,None
