Date,Adj Close,Close,High,Low,Open,Volume,Moving_Avg,KMeans_Cluster,GMM_Cluster,DTW_Distance
2016-06-14 00:00:00+00:00,61.94376754760742,71.31999969482422,71.3499984741211,70.73999786376953,71.04000091552734,8000500,71.83000030517579,0,0,0.004332697284144871
2016-06-15 00:00:00+00:00,61.51819610595703,70.83000183105469,71.66000366210938,70.7699966430664,71.51000213623047,7861100,71.5,0,0,0.019300005761839767
2016-06-16 00:00:00+00:00,61.735313415527344,71.08000183105469,71.19999694824219,70.2699966430664,70.62000274658203,9341200,71.24400024414062,0,0,0.009846984644670487
2016-06-17 00:00:00+00:00,61.09436798095703,70.05999755859375,70.93000030517578,69.80000305175781,70.9000015258789,10799100,70.9,0,0,0.04017586563368469
2016-06-20 00:00:00+00:00,61.478065490722656,70.5,71.0,70.41000366210938,70.66000366210938,7983700,70.75800018310547,0,0,0.017330789136579594
2016-06-21 00:00:00+00:00,61.2687873840332,70.26000213623047,70.80999755859375,70.0999984741211,70.73999786376953,7014900,70.54600067138672,0,0,0.00945302111716917
2016-06-22 00:00:00+00:00,61.443172454833984,70.45999908447266,71.25,70.19999694824219,70.26000213623047,11207600,70.47200012207031,0,0,0.007877467513287106
2016-06-23 00:00:00+00:00,62.245452880859375,71.37999725341797,71.38999938964844,70.75,71.08000183105469,7626900,70.53199920654296,0,0,0.03623683137091793
2016-06-24 00:00:00+00:00,60.440338134765625,69.30999755859375,70.4000015258789,69.05000305175781,69.3499984741211,22576500,70.38199920654297,0,0,0.08153302083762703
2016-06-27 00:00:00+00:00,59.629356384277344,68.37999725341797,69.08000183105469,68.08999633789062,68.83999633789062,18241500,69.95799865722657,0,0,0.03663079489841925
2016-06-28 00:00:00+00:00,60.78915786743164,69.70999908447266,69.7699966430664,68.8499984741211,68.86000061035156,13652400,69.847998046875,0,0,0.05238603043111678
2016-06-29 00:00:00+00:00,61.94896697998047,71.04000091552734,71.23999786376953,70.19999694824219,70.19999694824219,8968400,69.96399841308593,0,0,0.05238603043111667
2016-06-30 00:00:00+00:00,62.53322219848633,71.70999908447266,71.75,70.83000183105469,71.18000030517578,9535200,70.02999877929688,0,0,0.026389846726247446
2016-07-01 00:00:00+00:00,62.92565155029297,72.16000366210938,72.33000183105469,71.63999938964844,71.87000274658203,6793100,70.6,0,0,0.01772475266408091
2016-07-05 00:00:00+00:00,62.86457443237305,72.08999633789062,72.37999725341797,71.7300033569336,71.7300033569336,8359800,71.34199981689453,0,0,0.0027574441863860155
2016-07-06 00:00:00+00:00,63.57095336914063,72.9000015258789,73.05000305175781,71.9000015258789,71.9800033569336,18791500,71.98000030517578,0,0,0.03190443459289627
2016-07-07 00:00:00+00:00,63.475006103515625,72.79000091552734,73.3499984741211,72.45999908447266,73.33999633789062,8022400,72.33000030517579,0,0,0.004332697284144982
2016-07-08 00:00:00+00:00,64.25981903076172,73.69000244140625,73.70999908447266,72.76000213623047,73.1500015258789,11013200,72.7260009765625,0,0,0.035449204822038505
2016-07-11 00:00:00+00:00,64.0854263305664,73.48999786376953,74.0999984741211,73.41999816894531,73.91000366210938,7375100,72.99199981689453,0,0,0.007877768019410314
2016-07-12 00:00:00+00:00,64.39936828613281,73.8499984741211,73.95999908447266,73.58999633789062,73.6500015258789,10237200,73.34400024414063,0,0,0.014179681928815469
2016-07-13 00:00:00+00:00,64.37319946289062,73.81999969482422,74.18000030517578,73.75,74.08000183105469,6401900,73.52799987792969,0,0,0.0011815900763807452
2016-07-14 00:00:00+00:00,64.65223693847656,74.13999938964844,74.66000366210938,73.87000274658203,74.30999755859375,4813200,73.79799957275391,0,0,0.012604128324933295
2016-07-15 00:00:00+00:00,64.59992218017578,74.08000183105469,74.62999725341797,73.98999786376953,74.41999816894531,7131300,73.8759994506836,0,0,0.0023631801527614904
2016-07-18 00:00:00+00:00,64.62608337402344,74.11000061035156,74.25,73.83999633789062,74.0999984741211,3954300,74.0,0,0,0.0011815900763807452
2016-07-19 00:00:00+00:00,64.48655700683594,73.94999694824219,74.37999725341797,73.7300033569336,74.19999694824219,6634700,74.01999969482422,0,0,0.006302214415528251
2016-07-20 00:00:00+00:00,65.07083129882812,74.62000274658203,74.75,74.19000244140625,74.29000091552734,6855000,74.18000030517578,0,0,0.026390147232370542
2016-07-21 00:00:00+00:00,65.2626724243164,74.83999633789062,74.98999786376953,74.55000305175781,74.62000274658203,9230800,74.31999969482422,0,0,0.008665094062166645
2016-07-22 00:00:00+00:00,65.39347076416016,74.98999786376953,75.08000183105469,74.61000061035156,74.83000183105469,5446500,74.50199890136719,0,0,0.0059082508880269335
2016-07-25 00:00:00+00:00,65.3237075805664,74.91000366210938,75.06999969482422,74.44999694824219,75.01000213623047,5868400,74.66199951171875,0,0,0.003150806701640918
2016-07-26 00:00:00+00:00,65.2103500366211,74.77999877929688,74.88999938964844,74.4800033569336,74.62000274658203,6904200,74.82799987792968,0,0,0.005120624339147506
2016-07-27 00:00:00+00:00,65.50685119628906,75.12000274658203,75.23999786376953,74.48999786376953,74.62999725341797,7983100,74.9279998779297,0,0,0.01339205537993593
2016-07-28 00:00:00+00:00,65.4458236694336,75.05000305175781,75.23999786376953,74.68000030517578,75.0,5470100,74.97000122070312,0,0,0.002757143680262808
2016-07-29 00:00:00+00:00,65.57658386230469,75.19999694824219,75.33999633789062,74.7300033569336,74.91000366210938,4889200,75.01200103759766,0,0,0.005907950381903726
2016-08-01 00:00:00+00:00,65.99517822265625,75.68000030517578,76.0,75.2699966430664,75.2699966430664,9255100,75.16600036621094,0,0,0.018906342740461657
2016-08-02 00:00:00+00:00,65.74227142333984,75.38999938964844,75.73999786376953,74.93000030517578,75.73999786376953,12149300,75.28800048828126,0,0,0.01142253824855266
2016-08-03 00:00:00+00:00,65.55915832519531,75.18000030517578,75.38999938964844,75.02999877929688,75.33999633789062,9761200,75.3,0,0,0.008271431040788424
2016-08-04 00:00:00+00:00,65.4632339477539,75.06999969482422,75.3499984741211,74.97000122070312,75.2300033569336,8415500,75.30399932861329,0,0,0.004332697284144871
2016-08-05 00:00:00+00:00,65.62020874023438,75.25,75.4000015258789,74.83000183105469,75.4000015258789,8244400,75.31399993896484,0,0,0.007089840964407679
2016-08-08 00:00:00+00:00,65.06209564208984,74.61000061035156,75.19000244140625,74.3499984741211,75.19000244140625,6655500,75.1,0,0,0.0252082566498667
2016-08-09 00:00:00+00:00,65.21906280517578,74.79000091552734,75.05000305175781,74.58000183105469,75.01000213623047,11261100,74.98000030517578,0,0,0.00708984096440779
2016-08-10 00:00:00+00:00,65.00103759765625,74.54000091552734,74.76000213623047,74.33999633789062,74.76000213623047,7031600,74.8520004272461,0,0,0.009846984644670598
2016-08-11 00:00:00+00:00,65.37602233886719,74.97000122070312,75.05000305175781,74.5999984741211,74.73999786376953,6599800,74.83200073242188,0,0,0.016936825609078276
2016-08-12 00:00:00+00:00,65.2103500366211,74.77999877929688,74.86000061035156,74.51000213623047,74.83000183105469,6211900,74.73800048828124,0,0,0.007483804491908996
2016-08-15 00:00:00+00:00,65.3237075805664,74.91000366210938,75.08000183105469,74.77999877929688,74.77999877929688,4122500,74.79800109863281,0,0,0.005120624339147506
2016-08-16 00:00:00+00:00,64.73943328857422,74.23999786376953,74.80999755859375,74.23999786376953,74.80000305175781,6042300,74.68800048828125,0,0,0.026390147232370653
2016-08-17 00:00:00+00:00,64.87024688720703,74.38999938964844,74.44999694824219,73.93000030517578,74.08000183105469,7296300,74.65800018310547,0,0,0.0059082508880269335
2016-08-18 00:00:00+00:00,64.89643859863281,74.41999816894531,74.58000183105469,74.19000244140625,74.37999725341797,4180100,74.54799957275391,0,0,0.0011815900763807452
2016-08-19 00:00:00+00:00,64.8440933227539,74.36000061035156,74.41000366210938,74.04000091552734,74.2699966430664,4323500,74.46399993896485,0,0,0.0023631801527614904
2016-08-22 00:00:00+00:00,64.97491455078125,74.51000213623047,74.79000091552734,74.30999755859375,74.38999938964844,4090200,74.38399963378906,0,0,0.0059082508880269335
2016-08-23 00:00:00+00:00,65.03594207763672,74.58000183105469,75.0,74.54000091552734,74.7699966430664,8557900,74.45200042724609,0,0,0.002757143680262808
2016-08-24 00:00:00+00:00,64.01567840576172,73.41000366210938,74.70999908447266,73.2300033569336,74.55000305175781,8670400,74.25600128173828,0,0,0.04608381601558842
2016-08-25 00:00:00+00:00,63.475006103515625,72.79000091552734,73.51000213623047,72.47000122070312,73.20999908447266,8766500,73.93000183105468,0,0,0.024420630100987273
2016-08-26 00:00:00+00:00,63.71916580200195,73.06999969482422,73.44999694824219,72.62999725341797,72.87000274658203,9974300,73.67200164794922,0,0,0.011028574721051343
2016-08-29 00:00:00+00:00,63.85870742797852,73.2300033569336,73.41000366210938,72.91999816894531,73.0999984741211,7372100,73.41600189208984,0,0,0.006302214415528251
2016-08-30 00:00:00+00:00,63.64071273803711,72.9800033569336,73.31999969482422,72.80000305175781,73.31999969482422,5497900,73.09600219726562,0,0,0.009846984644670487
2016-08-31 00:00:00+00:00,63.4488525390625,72.76000213623047,72.97000122070312,72.4800033569336,72.87999725341797,4756800,72.96600189208985,0,0,0.008665394568289853
2016-09-01 00:00:00+00:00,63.28316879272461,72.56999969482422,72.8499984741211,72.23999786376953,72.76000213623047,9501400,72.92200164794922,0,0,0.007483804491908996
2016-09-02 00:00:00+00:00,63.3529167175293,72.6500015258789,72.87000274658203,72.44999694824219,72.72000122070312,8052300,72.83800201416015,0,0,0.0031511072077641256
2016-09-06 00:00:00+00:00,63.57967376708984,72.91000366210938,73.06999969482422,72.66000366210938,72.7699966430664,8735800,72.77400207519531,0,0,0.010240948172171915
2016-09-07 00:00:00+00:00,63.57967376708984,72.91000366210938,73.16999816894531,72.69999694824219,72.8499984741211,7561600,72.76000213623047,0,0,0.0
2016-09-08 00:00:00+00:00,63.631961822509766,72.97000122070312,73.02999877929688,72.61000061035156,72.68000030517578,4822200,72.802001953125,0,0,0.0023631801527614904
2016-09-09 00:00:00+00:00,62.35879898071289,71.51000213623047,72.55999755859375,71.48999786376953,72.55999755859375,14135500,72.59000244140626,0,0,0.05750635426414108
2016-09-12 00:00:00+00:00,63.28316879272461,72.56999969482422,72.76000213623047,71.08999633789062,71.11000061035156,13023400,72.57400207519531,0,0,0.04175111873144355
2016-09-13 00:00:00+00:00,62.43729019165039,71.5999984741211,72.12000274658203,71.22000122070312,72.12000274658203,12194200,72.31200103759765,0,0,0.03820634850230131
2016-09-14 00:00:00+00:00,62.43729019165039,71.5999984741211,72.06999969482422,71.30999755859375,71.56999969482422,13108500,72.05,0,0,0.0
2016-09-15 00:00:00+00:00,63.08258819580078,72.33999633789062,72.54000091552734,71.30000305175781,71.47000122070312,9613600,71.9239990234375,0,0,0.029146990406510254
2016-09-16 00:00:00+00:00,63.12548828125,72.11000061035156,72.20999908447266,71.83000183105469,71.98999786376953,8691000,72.04399871826172,0,0,0.009059057589667852
2016-09-19 00:00:00+00:00,62.89788818359375,71.8499984741211,72.44000244140625,71.76000213623047,72.29000091552734,9919700,71.89999847412109,0,0,0.010240948172171915
2016-09-20 00:00:00+00:00,63.090476989746094,72.06999969482422,72.33999633789062,72.04000091552734,72.16000366210938,5286600,71.99399871826172,0,0,0.008665394568289853
2016-09-21 00:00:00+00:00,63.72077560424805,72.79000091552734,72.93000030517578,71.87000274658203,72.30999755859375,8485900,72.23199920654297,0,0,0.028359363857630715
2016-09-22 00:00:00+00:00,64.20223236083984,73.33999633789062,73.47000122070312,73.05000305175781,73.08999633789062,6501900,72.43199920654297,0,0,0.021663185914601257
2016-09-23 00:00:00+00:00,64.00090026855469,73.11000061035156,73.41000366210938,73.0999984741211,73.2300033569336,5420400,72.63199920654297,0,0,0.009059057589667852
2016-09-26 00:00:00+00:00,63.25680541992188,72.26000213623047,72.9000015258789,72.08999633789062,72.83999633789062,5534100,72.71399993896485,0,0,0.033479687690655124
2016-09-27 00:00:00+00:00,63.70327377319336,72.7699966430664,72.77999877929688,72.01000213623047,72.16999816894531,7839000,72.85399932861328,0,0,0.020087632310719084
2016-09-28 00:00:00+00:00,63.60695266723633,72.66000366210938,72.8499984741211,72.27999877929688,72.83999633789062,6522600,72.82799987792968,0,0,0.004332396778021663
2016-09-29 00:00:00+00:00,62.486446380615234,71.37999725341797,72.66000366210938,71.16999816894531,72.56999969482422,8857900,72.43600006103516,0,0,0.0504168138058565
2016-09-30 00:00:00+00:00,63.12548828125,72.11000061035156,72.30999755859375,71.48999786376953,71.52999877929688,7453500,72.23600006103516,0,0,0.028753327385132144
2016-10-03 00:00:00+00:00,63.07295989990234,72.05000305175781,72.05000305175781,71.48999786376953,71.79000091552734,9187900,72.19400024414062,0,0,0.0023631801527614904
2016-10-04 00:00:00+00:00,62.9504280090332,71.91000366210938,72.2699966430664,71.55000305175781,71.97000122070312,10594600,72.02200164794922,0,0,0.005514287360525727
2016-10-05 00:00:00+00:00,63.19552230834961,72.19000244140625,72.3499984741211,71.98999786376953,72.0999984741211,12842100,71.9280014038086,0,0,0.011028574721051343
2016-10-06 00:00:00+00:00,62.95918273925781,71.91999816894531,72.0199966430664,71.48999786376953,71.94999694824219,9308900,72.03600158691407,0,0,0.010634911699673122
2016-10-07 00:00:00+00:00,62.91538238525391,71.87000274658203,72.20999908447266,71.44999694824219,71.8499984741211,9920400,71.98800201416016,0,0,0.001969216625260284
2016-10-10 00:00:00+00:00,63.20427322387695,72.19999694824219,72.41999816894531,72.0,72.0,11039500,72.01800079345703,0,0,0.012997791346311516
2016-10-11 00:00:00+00:00,61.619815826416016,70.38999938964844,71.8499984741211,70.08000183105469,71.8499984741211,12499700,71.71399993896485,0,0,0.07129207266545512
2016-10-12 00:00:00+00:00,61.330902099609375,70.05999755859375,70.70999908447266,69.98999786376953,70.43000030517578,11746400,71.28799896240234,0,0,0.012998091852434723
2016-10-13 00:00:00+00:00,61.35716247558594,70.08999633789062,70.3499984741211,69.41999816894531,69.6500015258789,13623100,70.9219985961914,0,0,0.0011815900763807452
2016-10-14 00:00:00+00:00,60.94573593139648,69.62000274658203,70.44000244140625,69.5999984741211,70.25,8382400,70.47199859619141,0,0,0.01851207870683702
2016-10-17 00:00:00+00:00,60.74438095092773,69.38999938964844,69.6500015258789,69.23999786376953,69.51000213623047,8463000,69.90999908447266,0,0,0.00905935809579117
2016-10-18 00:00:00+00:00,61.47097396850586,70.22000122070312,70.37000274658203,69.86000061035156,70.02999877929688,5495800,69.8759994506836,0,0,0.03269206114177581
2016-10-19 00:00:00+00:00,61.24336242675781,69.95999908447266,70.37000274658203,69.94000244140625,70.30999755859375,5296700,69.85599975585937,0,0,0.010240948172171915
2016-10-20 00:00:00+00:00,61.53224563598633,70.29000091552734,70.51000213623047,69.91999816894531,70.05000305175781,6876000,69.89600067138672,0,0,0.012998091852434723
2016-10-21 00:00:00+00:00,61.02451705932617,69.70999908447266,69.93000030517578,69.52999877929688,69.93000030517578,5511600,69.91399993896485,0,0,0.02284507649710521
2016-10-24 00:00:00+00:00,60.91070938110352,69.58000183105469,70.08999633789062,69.58000183105469,70.0199966430664,7384700,69.95200042724609,0,0,0.005120323833024409
2016-10-25 00:00:00+00:00,60.73564910888672,69.37999725341797,69.70999908447266,69.29000091552734,69.5,7922100,69.78399963378907,0,0,0.007877768019410203
2016-10-26 00:00:00+00:00,60.36797332763672,68.95999908447266,69.37999725341797,68.68000030517578,69.2699966430664,8073700,69.58399963378906,0,0,0.016542862081576848
2016-10-27 00:00:00+00:00,60.64809799194336,69.27999877929688,69.76000213623047,69.0999984741211,69.48999786376953,6974700,69.38199920654297,0,0,0.012604128324933184
2016-10-28 00:00:00+00:00,59.3349723815918,67.77999877929688,68.63999938964844,67.4800033569336,68.44999694824219,18469300,68.99599914550781,0,0,0.05908190786802314
2016-10-31 00:00:00+00:00,58.9673080444336,67.36000061035156,67.7699966430664,67.33000183105469,67.76000213623047,12689000,68.55199890136718,0,0,0.016542862081576848
2016-11-01 00:00:00+00:00,58.65217208862305,67.0,67.58999633789062,66.4800033569336,67.4000015258789,14908700,68.0759994506836,0,0,0.014179681928815357
2016-11-02 00:00:00+00:00,58.34577178955078,66.6500015258789,67.38999938964844,66.6500015258789,66.87000274658203,17942900,67.61399993896484,0,0,0.013785718401314151
2016-11-03 00:00:00+00:00,57.79426574707031,66.0199966430664,67.1500015258789,65.95999908447266,66.87000274658203,22074200,66.96199951171874,0,0,0.02481459362848848
2016-11-04 00:00:00+00:00,58.19695663452149,66.4800033569336,67.02999877929688,66.12999725341797,66.19999694824219,21382600,66.70200042724609,0,0,0.018118716191582118
2016-11-07 00:00:00+00:00,59.685157775878906,68.18000030517578,68.36000061035156,67.16000366210938,67.19999694824219,17367800,66.86600036621094,0,0,0.06695937538131025
2016-11-08 00:00:00+00:00,59.851470947265625,68.37000274658203,68.83000183105469,67.6500015258789,67.73999786376953,15943900,67.14000091552734,0,0,0.007483804491908996
