Date,Adj Close,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2016-06-28 00:00:00+00:00,60.789161682128906,69.70999908447266,69.7699966430664,68.8499984741211,68.86000061035156,13652400,70.80833358764649,2,2,0.00048682653618248306,None
2016-06-29 00:00:00+00:00,61.94896697998047,71.04000091552734,71.23999786376953,70.19999694824219,70.19999694824219,8968400,70.86466700236002,2,2,0.0022235998037581917,None
2016-06-30 00:00:00+00:00,62.533241271972656,71.70999908447266,71.75,70.83000183105469,71.18000030517578,9535200,70.9336669921875,2,2,0.002723576488659507,None
2016-07-01 00:00:00+00:00,62.92563247680664,72.16000366210938,72.33000183105469,71.63999938964844,71.87000274658203,6793100,71.03733367919922,2,2,0.0040919448264893354,None
2016-07-05 00:00:00+00:00,62.86457824707031,72.08999633789062,72.37999725341797,71.7300033569336,71.7300033569336,8359800,71.1173334757487,2,2,0.0031577622768420577,None
2016-07-06 00:00:00+00:00,63.57093811035156,72.9000015258789,73.05000305175781,71.9000015258789,71.9800033569336,18791500,71.23366673787434,2,2,0.004591921511390207,None
2016-07-07 00:00:00+00:00,63.47498321533203,72.79000091552734,73.3499984741211,72.45999908447266,73.33999633789062,8022400,71.31299997965495,2,2,0.003131451941124075,None
2016-07-08 00:00:00+00:00,64.25982666015625,73.69000244140625,73.70999908447266,72.76000213623047,73.1500015258789,11013200,71.40766677856445,2,2,0.0037367000837427167,None
2016-07-11 00:00:00+00:00,64.08541107177734,73.48999786376953,74.0999984741211,73.41999816894531,73.91000366210938,7375100,71.49533335367839,2,2,0.0034603863481522668,None
2016-07-12 00:00:00+00:00,64.39934539794922,73.8499984741211,73.95999908447266,73.58999633789062,73.6500015258789,10237200,71.58433329264322,2,2,0.0035130170578695497,None
2016-07-13 00:00:00+00:00,64.3731918334961,73.81999969482422,74.18000030517578,73.75,74.08000183105469,6401900,71.66666666666667,2,2,0.0032498735475607887,None
2016-07-14 00:00:00+00:00,64.65223693847656,74.13999938964844,74.66000366210938,73.87000274658203,74.30999755859375,4813200,71.7509999593099,2,2,0.0033288145929967206,None
2016-07-15 00:00:00+00:00,64.59993743896484,74.08000183105469,74.62999725341797,73.98999786376953,74.41999816894531,7131300,71.80266672770182,2,2,0.0020393973388852515,None
2016-07-18 00:00:00+00:00,64.62610626220703,74.11000061035156,74.25,73.83999633789062,74.0999984741211,3954300,71.86333338419597,2,2,0.0023946420816319813,None
2016-07-19 00:00:00+00:00,64.48656463623047,73.94999694824219,74.37999725341797,73.7300033569336,74.19999694824219,6634700,71.90566660563151,2,2,0.001670982370857499,None
2016-07-20 00:00:00+00:00,65.07083129882812,74.62000274658203,74.75,74.19000244140625,74.29000091552734,6855000,71.98533325195312,2,2,0.0031446121281237804,None
2016-07-21 00:00:00+00:00,65.26265716552734,74.83999633789062,74.98999786376953,74.55000305175781,74.62000274658203,9230800,72.06399968465169,2,2,0.0031051315671241086,None
2016-07-22 00:00:00+00:00,65.39347839355469,74.98999786376953,75.08000183105469,74.61000061035156,74.83000183105469,5446500,72.15166625976562,2,2,0.0034603863481517116,None
2016-07-25 00:00:00+00:00,65.32371520996094,74.91000366210938,75.06999969482422,74.44999694824219,75.01000213623047,5868400,72.25599975585938,2,2,0.004118265200489302,None
2016-07-26 00:00:00+00:00,65.21035766601562,74.77999877929688,74.88999938964844,74.4800033569336,74.62000274658203,6904200,72.37499974568685,2,2,0.00469718293082666,None
2016-07-27 00:00:00+00:00,65.5068359375,75.12000274658203,75.23999786376953,74.48999786376953,74.62999725341797,7983100,72.50166651407878,2,2,0.004999807002136092,None
2016-07-28 00:00:00+00:00,65.44579315185547,75.05000305175781,75.23999786376953,74.68000030517578,75.0,5470100,72.64233322143555,2,2,0.005552414396755467,None
2016-07-29 00:00:00+00:00,65.57658386230469,75.19999694824219,75.33999633789062,74.7300033569336,74.91000366210938,4889200,72.77966639200847,2,2,0.005420832603319048,None
2016-08-01 00:00:00+00:00,65.99516296386719,75.68000030517578,76.0,75.2699966430664,75.2699966430664,9255100,72.96699981689453,2,2,0.007394449083767518,None
2016-08-02 00:00:00+00:00,65.7422866821289,75.38999938964844,75.73999786376953,74.93000030517578,75.73999786376953,12149300,73.12999979654948,2,2,0.006433956198402813,None
2016-08-03 00:00:00+00:00,65.55917358398438,75.18000030517578,75.38999938964844,75.02999877929688,75.33999633789062,9761200,73.29399973551432,2,2,0.006473426721120501,None
2016-08-04 00:00:00+00:00,65.4632339477539,75.06999969482422,75.3499984741211,74.97000122070312,75.2300033569336,8415500,73.44766642252604,2,2,0.006065551268656488,None
2016-08-05 00:00:00+00:00,65.62019348144531,75.25,75.4000015258789,74.83000183105469,75.4000015258789,8244400,73.57666651407878,2,2,0.0050919082345729505,None
2016-08-08 00:00:00+00:00,65.06211853027344,74.61000061035156,75.19000244140625,74.3499984741211,75.19000244140625,6655500,73.7533332824707,2,2,0.006973413444303245,None
2016-08-09 00:00:00+00:00,65.21907806396484,74.79000091552734,75.05000305175781,74.58000183105469,75.01000213623047,11261100,73.96700007120768,2,2,0.008433883014569266,None
2016-08-10 00:00:00+00:00,65.00103759765625,74.54000091552734,74.76000213623047,74.33999633789062,74.76000213623047,7031600,74.12800013224283,2,2,0.006355015152965771,None
2016-08-11 00:00:00+00:00,65.37604522705078,74.97000122070312,75.05000305175781,74.5999984741211,74.73999786376953,6599800,74.25900014241536,2,2,0.0051708492800094374,None
2016-08-12 00:00:00+00:00,65.21035766601562,74.77999877929688,74.86000061035156,74.51000213623047,74.83000183105469,6211900,74.36133346557617,2,2,0.004039314116770831,None
2016-08-15 00:00:00+00:00,65.32371520996094,74.91000366210938,75.08000183105469,74.77999877929688,74.77999877929688,4122500,74.45300013224283,2,2,0.003618278477306669,None
2016-08-16 00:00:00+00:00,64.73944854736328,74.23999786376953,74.80999755859375,74.23999786376953,74.80000305175781,6042300,74.52466684977213,2,2,0.0028288379080959603,None
2016-08-17 00:00:00+00:00,64.87024688720703,74.38999938964844,74.44999694824219,73.93000030517578,74.08000183105469,7296300,74.57433344523112,2,2,0.0019604462551673363,None
2016-08-18 00:00:00+00:00,64.89643096923828,74.41999816894531,74.58000183105469,74.19000244140625,74.37999725341797,4180100,74.62866668701172,2,2,0.0021446487200402764,None
2016-08-19 00:00:00+00:00,64.84410095214844,74.36000061035156,74.41000366210938,74.04000091552734,74.2699966430664,4323500,74.6509999593099,2,2,0.0008815418016473453,None
2016-08-22 00:00:00+00:00,64.97489166259766,74.51000213623047,74.79000091552734,74.30999755859375,74.38999938964844,4090200,74.68500010172527,2,2,0.0013420580021114015,None
2016-08-23 00:00:00+00:00,65.03594207763672,74.58000183105469,75.0,74.54000091552734,74.7699966430664,8557900,74.70933354695639,2,2,0.0009604928853652606,None
2016-08-24 00:00:00+00:00,64.01568603515625,73.41000366210938,74.70999908447266,73.2300033569336,74.55000305175781,8670400,74.69566701253255,2,2,0.0005394472076195589,None
2016-08-25 00:00:00+00:00,63.47498321533203,72.79000091552734,73.51000213623047,72.47000122070312,73.20999908447266,8766500,74.65066706339518,2,2,0.0017762437902945072,None
2016-08-26 00:00:00+00:00,63.71916580200195,73.06999969482422,73.44999694824219,72.62999725341797,72.87000274658203,9974300,74.61700032552083,2,2,0.0013288978151110298,None
2016-08-29 00:00:00+00:00,63.858699798583984,73.2300033569336,73.41000366210938,72.91999816894531,73.0999984741211,7372100,74.58766708374023,2,2,0.001157845498957033,None
2016-08-30 00:00:00+00:00,63.64070510864258,72.9800033569336,73.31999969482422,72.80000305175781,73.31999969482422,5497900,74.55533396402994,2,2,0.0012762570671117635,None
2016-08-31 00:00:00+00:00,63.448856353759766,72.76000213623047,72.97000122070312,72.4800033569336,72.87999725341797,4756800,74.4933339436849,2,2,0.0024472727913492642,None
2016-09-01 00:00:00+00:00,63.283164978027344,72.56999969482422,72.8499984741211,72.23999786376953,72.76000213623047,9501400,74.41766738891602,2,2,0.0029867199989694893,None
2016-09-02 00:00:00+00:00,63.352935791015625,72.6500015258789,72.87000274658203,72.44999694824219,72.72000122070312,8052300,74.33966751098633,2,2,0.0030788212314055707,None
2016-09-06 00:00:00+00:00,63.57965469360352,72.91000366210938,73.06999969482422,72.66000366210938,72.7699966430664,8735800,74.27300084431967,2,2,0.0026314752562227595,None
2016-09-07 00:00:00+00:00,63.57965469360352,72.91000366210938,73.16999816894531,72.69999694824219,72.8499984741211,7561600,74.21066767374674,2,2,0.0024604229400687627,None
2016-09-08 00:00:00+00:00,63.63197708129883,72.97000122070312,73.02999877929688,72.61000061035156,72.68000030517578,4822200,74.13900095621744,2,2,0.0028288379080958492,None
2016-09-09 00:00:00+00:00,62.358829498291016,71.51000213623047,72.55999755859375,71.48999786376953,72.55999755859375,14135500,74.02100092569987,2,2,0.0046577124081084165,None
2016-09-12 00:00:00+00:00,63.283164978027344,72.56999969482422,72.76000213623047,71.08999633789062,71.11000061035156,13023400,73.93333435058594,2,2,0.0034603863481516006,None
2016-09-13 00:00:00+00:00,62.437294006347656,71.5999984741211,72.12000274658203,71.22000122070312,72.12000274658203,12194200,73.79733428955078,2,2,0.005368211931882527,None
2016-09-14 00:00:00+00:00,62.437294006347656,71.5999984741211,72.06999969482422,71.30999755859375,71.56999969482422,13108500,73.67100092569987,2,2,0.004986646815135942,None
2016-09-15 00:00:00+00:00,63.08257675170898,72.33999633789062,72.54000091552734,71.30000305175781,71.47000122070312,9613600,73.57633412679037,2,2,0.0037367000837427167,None
2016-09-16 00:00:00+00:00,63.125465393066406,72.11000061035156,72.20999908447266,71.83000183105469,71.98999786376953,8691000,73.47766749064128,2,2,0.0038945821746162457,None
2016-09-19 00:00:00+00:00,62.89788436889648,71.8499984741211,72.44000244140625,71.76000213623047,72.29000091552734,9919700,73.36433410644531,2,2,0.004473509943235476,None
2016-09-20 00:00:00+00:00,63.09048080444336,72.06999969482422,72.33999633789062,72.04000091552734,72.16000366210938,5286600,73.27966740926107,2,2,0.0033419747799969812,None
2016-09-21 00:00:00+00:00,63.720741271972656,72.79000091552734,72.93000030517578,71.87000274658203,72.30999755859375,8485900,73.2130007425944,2,2,0.0026314752562227595,None
2016-09-22 00:00:00+00:00,64.2022476196289,73.33999633789062,73.47000122070312,73.05000305175781,73.08999633789062,6501900,73.17300059000651,2,2,0.0015788911767027347,None
2016-09-23 00:00:00+00:00,64.00088500976562,73.11000061035156,73.41000366210938,73.0999984741211,73.2300033569336,5420400,73.11100056966146,2,2,0.0024472727913498193,None
2016-09-26 00:00:00+00:00,63.25680160522461,72.26000213623047,72.9000015258789,72.08999633789062,72.83999633789062,5534100,73.02700068155924,2,2,0.003315654405997015,None
2016-09-27 00:00:00+00:00,63.703250885009766,72.7699966430664,72.77999877929688,72.01000213623047,72.16999816894531,7839000,72.9556671142578,2,2,0.002815687759377683,None
2016-09-28 00:00:00+00:00,63.60697555541992,72.66000366210938,72.8499984741211,72.27999877929688,72.83999633789062,6522600,72.90300064086914,2,2,0.0020788578233220667,None
2016-09-29 00:00:00+00:00,62.48645782470703,71.37999725341797,72.66000366210938,71.16999816894531,72.56999969482422,8857900,72.80266723632812,2,2,0.003960373071334455,None
2016-09-30 00:00:00+00:00,63.125465393066406,72.11000061035156,72.30999755859375,71.48999786376953,71.52999877929688,7453500,72.72566731770833,2,2,0.0030393507086873273,None
2016-10-03 00:00:00+00:00,63.07295608520508,72.05000305175781,72.05000305175781,71.48999786376953,71.79000091552734,9187900,72.64866739908854,2,2,0.0030393507086873273,None
2016-10-04 00:00:00+00:00,62.95042037963867,71.91000366210938,72.2699966430664,71.55000305175781,71.97000122070312,10594600,72.5620007832845,2,2,0.003420915825433468,None
2016-10-05 00:00:00+00:00,63.19551086425781,72.19000244140625,72.3499984741211,71.98999786376953,72.0999984741211,12842100,72.48233413696289,2,2,0.0031446121281237804,None
2016-10-06 00:00:00+00:00,62.959171295166016,71.91999816894531,72.0199966430664,71.48999786376953,71.94999694824219,9308900,72.43266728719075,2,2,0.0019604562934488756,None
2016-10-07 00:00:00+00:00,62.91539001464844,71.87000274658203,72.20999908447266,71.44999694824219,71.8499984741211,9920400,72.40200068155924,2,2,0.001210476208674871,None
2016-10-10 00:00:00+00:00,63.20427322387695,72.19999694824219,72.41999816894531,72.0,72.0,11039500,72.37300059000651,2,2,0.0011446953502382007,None
2016-10-11 00:00:00+00:00,61.61978530883789,70.38999938964844,71.8499984741211,70.08000183105469,71.8499984741211,12499700,72.27833379109701,2,2,0.0037367000837427167,None
2016-10-12 00:00:00+00:00,61.33089828491211,70.05999755859375,70.70999908447266,69.98999786376953,70.43000030517578,11746400,72.18100026448568,2,2,0.003841961503179725,None
2016-10-13 00:00:00+00:00,61.35715866088867,70.08999633789062,70.3499984741211,69.41999816894531,69.6500015258789,13623100,72.09200007120768,2,2,0.003513027096151644,None
2016-10-14 00:00:00+00:00,60.94572830200195,69.62000274658203,70.44000244140625,69.5999984741211,70.25,8382400,71.99366683959961,2,2,0.003881421987615985,None
2016-10-17 00:00:00+00:00,60.74436950683594,69.38999938964844,69.6500015258789,69.23999786376953,69.51000213623047,8463000,71.88500010172525,2,2,0.004289307478362536,None
2016-10-18 00:00:00+00:00,61.470970153808594,70.22000122070312,70.37000274658203,69.86000061035156,70.02999877929688,5495800,71.79533335367839,2,2,0.003539337431869516,None
2016-10-19 00:00:00+00:00,61.24336242675781,69.95999908447266,70.37000274658203,69.94000244140625,70.30999755859375,5296700,71.69699986775716,2,2,0.0038814320258979684,None
2016-10-20 00:00:00+00:00,61.5322380065918,70.29000091552734,70.51000213623047,69.91999816894531,70.05000305175781,6876000,71.6076665242513,2,2,0.0035261772448698103,None
2016-10-21 00:00:00+00:00,61.02451705932617,69.70999908447266,69.93000030517578,69.52999877929688,69.93000030517578,5511600,71.54766642252604,2,2,0.0023683317459134434,None
2016-10-24 00:00:00+00:00,60.910743713378906,69.58000183105469,70.08999633789062,69.58000183105469,70.0199966430664,7384700,71.44799982706705,2,2,0.003934052697334489,None
2016-10-25 00:00:00+00:00,60.735633850097656,69.37999725341797,69.70999908447266,69.29000091552734,69.5,7922100,71.37399978637696,2,2,0.0029209391405320417,None
2016-10-26 00:00:00+00:00,60.36796951293945,68.95999908447266,69.37999725341797,68.68000030517578,69.2699966430664,8073700,71.285999806722,2,2,0.0034735465351519723,None
2016-10-27 00:00:00+00:00,60.64809799194336,69.27999877929688,69.76000213623047,69.0999984741211,69.48999786376953,6974700,71.1839998881022,2,2,0.004026153929771237,None
2016-10-28 00:00:00+00:00,59.3349723815918,67.77999877929688,68.63999938964844,67.4800033569336,68.44999694824219,18469300,71.03966649373372,2,2,0.005697146338910053,None
2016-10-31 00:00:00+00:00,58.967315673828125,67.36000061035156,67.7699966430664,67.33000183105469,67.76000213623047,12689000,70.88999989827474,2,2,0.005907659139501531,None
2016-11-01 00:00:00+00:00,58.65216827392578,67.0,67.58999633789062,66.4800033569336,67.4000015258789,14908700,70.72099990844727,2,2,0.006670789372993702,None
2016-11-02 00:00:00+00:00,58.34576416015625,66.6500015258789,67.38999938964844,66.6500015258789,66.87000274658203,17942900,70.51633326212566,2,2,0.008078628233541774,None
2016-11-03 00:00:00+00:00,57.79426956176758,66.0199966430664,67.1500015258789,65.95999908447266,66.87000274658203,22074200,70.27233327229818,2,2,0.009631199036244542,None
2016-11-04 00:00:00+00:00,58.19697570800781,66.4800033569336,67.02999877929688,66.12999725341797,66.19999694824219,21382600,70.05133336385092,2,2,0.008723336860597786,None
2016-11-07 00:00:00+00:00,59.685150146484375,68.18000030517578,68.36000061035156,67.16000366210938,67.19999694824219,17367800,69.91533330281575,2,2,0.005368211931882527,None
2016-11-08 00:00:00+00:00,59.85148620605469,68.37000274658203,68.83000183105469,67.6500015258789,67.73999786376953,15943900,69.7686668395996,2,2,0.005789237533065372,None
2016-11-09 00:00:00+00:00,61.96119689941406,70.77999877929688,71.56999969482422,68.37000274658203,68.37000274658203,49750100,69.70600001017253,2,2,0.0024735931653493415,None
2016-11-10 00:00:00+00:00,62.644020080566406,71.55999755859375,72.08000183105469,71.05999755859375,71.94000244140625,28378900,69.71200002034506,2,2,0.00023683317459144426,None
2016-11-11 00:00:00+00:00,61.70732116699219,70.48999786376953,71.36000061035156,70.18000030517578,71.36000061035156,15866100,69.65799992879232,2,2,0.002131498571321999,None
2016-11-14 00:00:00+00:00,61.51474380493164,70.2699966430664,70.87999725341797,70.12999725341797,70.80000305175781,17406200,69.59866638183594,2,2,0.0023420214101949055,None
2016-11-15 00:00:00+00:00,61.6898193359375,70.47000122070312,70.54000091552734,69.81999969482422,70.54000091552734,10371600,69.55066630045573,2,2,0.001894665396730555,None
